pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5826.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5847.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5857.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5876.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5907.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5926.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5957.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5976.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6007.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6026.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6056.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6076.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6106.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6126.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6156.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6175.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6196.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6206.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6225.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6256.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6275.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6306.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6325.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6346.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6356.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6375.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6396.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6406.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6425.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6446.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6456.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6475.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6496.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6506.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6525.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6556.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6575.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6605.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6625.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6655.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6675.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6705.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6724.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6755.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6774.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6795.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6805.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6825.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6845.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6855.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6874.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6895.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6905.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6924.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6945.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6955.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6974.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6995.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7005.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7024.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7055.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7074.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7095.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7105.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7124.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7145.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7155.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7174.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7205.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7224.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7255.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7274.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7305.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7324.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7354.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7374.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7404.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7424.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7454.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7473.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7504.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7523.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7544.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7554.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7573.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7594.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7604.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7623.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7644.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7654.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7673.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7694.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7704.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7723.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7744.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7754.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7773.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7804.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7823.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7854.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7873.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7904.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7923.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7953.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7972.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8003.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8022.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8043.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8053.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8072.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8093.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8103.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8123.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8153.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8172.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8203.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8222.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8243.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8253.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8272.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8303.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8322.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8343.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8353.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8372.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8393.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8403.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8422.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8453.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8472.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8503.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8521.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8552.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8572.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8602.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8622.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8652.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8672.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8702.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8721.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8752.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8771.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8792.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8802.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8821.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8842.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8852.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8871.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8892.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8902.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8921.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8952.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8971.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8992.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9002.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9021.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9052.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9071.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9102.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9121.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9152.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9171.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9201.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9221.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9251.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9271.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9291.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9301.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9320.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9351.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9371.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9391.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9401.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9420.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9451.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9471.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9491.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9501.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9520.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9541.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9551.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9570.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9591.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9601.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9620.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9641.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9651.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9670.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9701.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9720.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9751.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9770.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9790.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9800.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9820.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9850.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9870.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9900.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9919.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9950.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9969.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9990.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10000.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10019.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10050.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10069.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10090.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10100.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10119.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10140.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10150.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10169.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10190.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10200.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10219.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10240.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10250.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10269.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10300.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10319.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10350.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10369.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10400.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10419.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10450.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10469.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10499.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10518.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10549.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10569.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10589.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10599.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10619.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10649.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10668.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10699.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10718.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10739.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10749.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10768.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10799.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10818.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10839.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10849.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10868.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10899.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10918.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10949.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10968.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10999.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11018.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11048.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11068.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11098.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11118.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11148.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11167.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11198.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11218.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11248.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11267.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11298.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11318.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11338.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11348.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11367.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11388.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11398.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
