pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5286.336		988.0	924.0	1	1179.0	1047.0	1	1084	985	3.6047	1	3.6322	1
5303.735		1001.0	925.0	1	1183.0	1046.0	1	1092	985	3.6259	1	3.6479	1
5318.513		1002.0	927.0	1	1179.0	1053.0	1	1090	990	3.6352	1	3.6573	1
5336.337		1000.0	928.0	1	1185.0	1046.0	1	1092	987	3.6562	1	3.6627	1
5353.394		997.0	934.0	1	1188.0	1049.0	1	1092	991	3.6445	1	3.6644	1
5368.573		999.0	931.0	1	1183.0	1047.0	1	1091	989	3.6498	1	3.6619	1
5386.215		1011.0	925.0	1	1188.0	1046.0	1	1100	985	3.6517	1	3.6708	1
5403.336		1005.0	923.0	1	1197.0	1060.0	1	1101	991	3.6515	1	3.6777	1
5418.426		998.0	921.0	1	1202.0	1060.0	1	1100	990	3.6574	1	3.6753	1
5436.233		999.0	919.0	1	1197.0	1055.0	1	1098	987	3.6842	1	3.6896	1
5453.166		1005.0	924.0	1	1200.0	1056.0	1	1102	990	3.6765	1	3.7024	1
5468.278		1006.0	924.0	1	1201.0	1057.0	1	1104	990	3.6721	1	3.6972	1
5486.003		1002.0	926.0	1	1197.0	1065.0	1	1100	995	3.6682	1	3.7026	1
5503.14		1013.0	931.0	1	1201.0	1064.0	1	1107	997	3.6831	1	3.7094	1
5518.226		1084.0	947.0	1	1285.0	1077.0	1	1184	1012	3.7005	1	3.724	1
5536.174		1173.0	960.0	1	1376.0	1072.0	1	1274	1016	3.6929	1	3.7048	1
5553.262		1223.0	957.0	1	1396.0	1071.0	1	1310	1014	3.6786	1	3.7074	1
5568.141		1216.0	953.0	1	1396.0	1072.0	1	1306	1012	3.6844	1	3.7028	1
5585.897		1216.0	957.0	1	1406.0	1069.0	1	1311	1013	3.6879	1	3.7184	1
5603.092		1217.0	955.0	1	1410.0	1058.0	1	1314	1006	3.6889	1	3.7128	1
5618.135		1216.0	959.0	1	1409.0	1052.0	1	1312	1005	3.6956	1	3.7063	1
5635.66		1224.0	956.0	1	1411.0	1055.0	1	1318	1005	3.679	1	3.7157	1
5652.9		1217.0	952.0	1	1418.0	1056.0	1	1318	1004	3.6723	1	3.722	1
5668.157		1205.0	954.0	1	1419.0	1057.0	1	1312	1005	3.6893	1	3.7166	1
5685.494		1203.0	955.0	1	1427.0	1056.0	1	1315	1005	3.6708	1	3.7155	1
5702.817		1203.0	962.0	1	1421.0	1064.0	1	1312	1013	3.672	1	3.7109	1
5717.84		1208.0	966.0	1	1416.0	1060.0	1	1312	1013	3.6713	1	3.7103	1
5735.303		1212.0	960.0	1	1420.0	1054.0	1	1316	1007	3.6702	1	3.7122	1
5752.73		1221.0	952.0	1	1428.0	1043.0	1	1324	997	3.6782	1	3.7184	1
5767.897		1226.0	945.0	1	1427.0	1045.0	1	1326	995	3.684	1	3.7178	1
5785.408		1223.0	952.0	1	1436.0	1051.0	1	1330	1001	3.6762	1	3.7141	1
5802.611		1224.0	960.0	1	1438.0	1055.0	1	1331	1007	3.6693	1	3.7229	1
5817.787		1230.0	965.0	1	1447.0	1056.0	1	1338	1010	3.6568	1	3.7146	1
5835.076		1223.0	957.0	1	1447.0	1046.0	1	1335	1001	3.6471	1	3.6788	1
5852.899		1222.0	954.0	1	1450.0	1050.0	1	1336	1002	3.6376	1	3.6945	1
5867.873		1164.0	944.0	1	1380.0	1034.0	1	1272	989	3.6286	1	3.6927	1
5885.121		1099.0	931.0	1	1325.0	1030.0	1	1212	980	3.6158	1	3.6792	1
5902.41		1102.0	945.0	1	1327.0	1035.0	1	1214	990	3.6182	1	3.6644	1
5917.562		1101.0	941.0	1	1325.0	1037.0	1	1213	989	3.6017	1	3.6483	1
5935.281		1097.0	942.0	1	1325.0	1040.0	1	1211	991	3.5943	1	3.6508	1
5952.324		1097.0	953.0	1	1324.0	1038.0	1	1210	995	3.5848	1	3.6428	1
5967.556		1098.0	952.0	1	1327.0	1028.0	1	1212	990	3.5834	1	3.6371	1
5984.954		1106.0	950.0	1	1329.0	1023.0	1	1218	986	3.5656	1	3.6172	1
6002.199		1102.0	948.0	1	1337.0	1020.0	1	1220	984	3.5636	1	3.6238	1
6017.485		1106.0	948.0	1	1341.0	1026.0	1	1224	987	3.573	1	3.6319	1
6035.043		1108.0	950.0	1	1353.0	1022.0	1	1230	986	3.573	1	3.6191	1
6052.205		1104.0	949.0	1	1352.0	1029.0	1	1228	989	3.5681	1	3.6222	1
6067.362		1115.0	957.0	1	1347.0	1015.0	1	1231	986	3.5709	1	3.6278	1
6085.039		1109.0	956.0	1	1351.0	1013.0	1	1230	984	3.5698	1	3.6274	1
6102.193		1107.0	953.0	1	1351.0	1020.0	1	1229	986	3.5773	1	3.6362	1
6117.328		1112.0	948.0	1	1347.0	1026.0	1	1230	987	3.5811	1	3.6155	1
6134.796		1114.0	941.0	1	1362.0	1023.0	1	1238	982	3.5759	1	3.6167	1
6152.078		1115.0	942.0	1	1372.0	1013.0	1	1244	977	3.5721	1	3.5888	1
6167.297		982.0	938.0	1	1254.0	1005.0	1	1118	971	3.5846	1	3.5836	1
6185.055		871.0	949.0	1	1141.0	1042.0	1	1006	995	3.5627	1	3.6238	1
6202.079		838.0	969.0	1	1071.0	1064.0	1	954	1016	3.5416	1	3.6174	1
6217.199		853.0	966.0	1	1085.0	1047.0	1	969	1006	3.5479	1	3.6332	1
6234.976		849.0	959.0	1	1085.0	1041.0	1	967	1000	3.5414	1	3.6062	1
6252.015		845.0	960.0	1	1091.0	1036.0	1	968	998	3.5508	1	3.6183	1
6267.069		848.0	955.0	1	1095.0	1039.0	1	972	997	3.5414	1	3.628	1
6285.014		849.0	954.0	1	1094.0	1039.0	1	972	996	3.5561	1	3.6326	1
6301.65		842.0	947.0	1	1089.0	1042.0	1	966	994	3.5641	1	3.621	1
6316.925		844.0	951.0	1	1093.0	1036.0	1	968	993	3.5803	1	3.6392	1
6334.985		840.0	952.0	1	1091.0	1037.0	1	966	994	3.5964	1	3.6447	1
6351.858		852.0	955.0	1	1106.0	1044.0	1	979	999	3.617	1	3.6521	1
6366.925		851.0	953.0	1	1107.0	1039.0	1	979	996	3.6164	1	3.666	1
6385.083		857.0	950.0	1	1104.0	1037.0	1	980	993	3.6156	1	3.657	1
6401.402		855.0	949.0	1	1103.0	1031.0	1	979	990	3.6197	1	3.6621	1
6416.795		853.0	949.0	1	1112.0	1028.0	1	982	988	3.626	1	3.6635	1
6434.722		854.0	941.0	1	1114.0	1024.0	1	984	982	3.6025	1	3.661	1
6451.398		937.0	951.0	1	1212.0	1014.0	1	1074	982	3.6462	1	3.6738	1
6466.809		982.0	944.0	1	1242.0	1001.0	1	1112	972	3.6611	1	3.668	1
6484.757		978.0	948.0	1	1242.0	1007.0	1	1110	977	3.6466	1	3.67	1
6501.526		989.0	950.0	1	1252.0	1009.0	1	1120	979	3.6444	1	3.6697	1
6516.572		994.0	951.0	1	1247.0	1009.0	1	1120	980	3.642	1	3.6629	1
6534.648		989.0	946.0	1	1254.0	1004.0	1	1122	975	3.6488	1	3.6659	1
6551.406		991.0	946.0	1	1259.0	1006.0	1	1125	976	3.6598	1	3.689	1
6566.6		993.0	945.0	1	1260.0	1005.0	1	1126	975	3.6628	1	3.6877	1
6584.532		992.0	946.0	1	1255.0	997.0	1	1124	971	3.6546	1	3.6907	1
6601.291		988.0	938.0	1	1256.0	991.0	1	1122	964	3.6548	1	3.7003	1
6616.54		985.0	940.0	1	1260.0	986.0	1	1122	963	3.6562	1	3.6865	1
6634.227		986.0	935.0	1	1263.0	991.0	1	1124	963	3.649	1	3.6852	1
6651.15		990.0	940.0	1	1262.0	987.0	1	1126	963	3.6644	1	3.6732	1
6666.41		994.0	945.0	1	1260.0	988.0	1	1127	966	3.6615	1	3.6712	1
6683.995		986.0	947.0	1	1263.0	986.0	1	1124	966	3.6538	1	3.6712	1
6701.033		993.0	950.0	1	1264.0	986.0	1	1128	968	3.6501	1	3.673	1
6716.349		1001.0	939.0	1	1273.0	983.0	1	1137	961	3.6497	1	3.6628	1
6734.051		1004.0	943.0	1	1259.0	980.0	1	1132	961	3.6571	1	3.6697	1
6751.266		1005.0	942.0	1	1254.0	976.0	1	1130	959	3.683	1	3.6763	1
6766.26		1002.0	947.0	1	1267.0	978.0	1	1134	962	3.6733	1	3.6805	1
6783.861		999.0	943.0	1	1264.0	974.0	1	1132	958	3.6623	1	3.6908	1
6800.95		996.0	951.0	1	1268.0	973.0	1	1132	962	3.667	1	3.6855	1
6816.192		987.0	952.0	1	1255.0	976.0	1	1121	964	3.6714	1	3.6813	1
6833.804		897.0	938.0	1	1173.0	985.0	1	1035	961	3.6551	1	3.7048	1
6851.129		632.0	951.0	1	920.0	1006.0	1	776	978	3.6196	1	3.7053	1
6866.203		513.0	982.0	1	719.0	1059.0	1	616	1020	3.6121	1	3.7303	1
6884.115		515.0	978.0	1	718.0	1071.0	1	616	1024	3.6202	1	3.7305	1
6901.192		520.0	967.0	1	718.0	1058.0	1	619	1012	3.6276	1	3.7141	1
6916.062		514.0	967.0	1	715.0	1057.0	1	614	1012	3.6184	1	3.7169	1
6934.066		519.0	968.0	1	719.0	1058.0	1	619	1013	3.6205	1	3.7215	1
6951.069		520.0	963.0	1	731.0	1048.0	1	626	1005	3.6215	1	3.7334	1
6966.03		524.0	964.0	1	740.0	1042.0	1	632	1003	3.6157	1	3.7237	1
6984.177		518.0	962.0	1	732.0	1036.0	1	625	999	3.6093	1	3.6935	1
7000.9		530.0	968.0	1	734.0	1035.0	1	632	1001	3.6116	1	3.6995	1
7015.808		527.0	970.0	1	730.0	1041.0	1	628	1005	3.6053	1	3.7055	1
7034.04		533.0	970.0	1	741.0	1043.0	1	637	1006	3.6013	1	3.6963	1
7050.912		527.0	974.0	1	749.0	1052.0	1	638	1013	3.5917	1	3.6924	1
7065.826		531.0	970.0	1	733.0	1052.0	1	632	1011	3.5814	1	3.6895	1
7084.183		534.0	976.0	1	739.0	1053.0	1	636	1014	3.5831	1	3.6976	1
7100.85		526.0	976.0	1	744.0	1050.0	1	635	1013	3.5825	1	3.6922	1
7115.75		525.0	968.0	1	757.0	1045.0	1	641	1006	3.5797	1	3.6765	1
7134.21		528.0	972.0	1	751.0	1051.0	1	640	1011	3.5862	1	3.6753	1
7150.456		535.0	970.0	1	748.0	1055.0	1	642	1012	3.5789	1	3.6674	1
7165.672		467.0	960.0	1	698.0	1054.0	1	582	1007	3.591	1	3.6733	1
7184.008		422.0	964.0	1	631.0	1061.0	1	526	1012	3.5786	1	3.6776	1
7200.599		440.0	972.0	1	623.0	1056.0	1	532	1014	3.5779	1	3.6886	1
7215.655		438.0	972.0	1	623.0	1056.0	1	530	1014	3.575	1	3.6673	1
7233.699		434.0	972.0	1	632.0	1060.0	1	533	1016	3.5813	1	3.6651	1
7250.451		439.0	979.0	1	622.0	1062.0	1	530	1020	3.5732	1	3.6671	1
7265.523		431.0	968.0	1	621.0	1055.0	1	526	1011	3.5726	1	3.6674	1
7283.836		440.0	970.0	1	624.0	1062.0	1	532	1016	3.5778	1	3.6877	1
7300.593		444.0	962.0	1	650.0	1054.0	1	547	1008	3.5746	1	3.6899	1
7315.398		642.0	954.0	1	922.0	1022.0	1	782	988	3.5848	1	3.6673	1
7333.78		805.0	959.0	1	1061.0	1015.0	1	933	987	3.6012	1	3.6518	1
7350.338		884.0	971.0	1	1109.0	1012.0	1	996	991	3.6316	1	3.6242	1
7365.345		889.0	976.0	1	1122.0	1013.0	1	1006	994	3.6185	1	3.6176	1
7383.772		892.0	976.0	1	1129.0	1021.0	1	1010	998	3.6204	1	3.6311	1
7400.262		894.0	975.0	1	1121.0	1012.0	1	1008	993	3.6143	1	3.6291	1
7415.128		893.0	966.0	1	1121.0	1020.0	1	1007	993	3.6109	1	3.626	1
7433.584		908.0	966.0	1	1116.0	1019.0	1	1012	992	3.6279	1	3.6148	1
7449.912		903.0	962.0	1	1126.0	1012.0	1	1014	987	3.6127	1	3.5988	1
7465.063		901.0	970.0	1	1134.0	1013.0	1	1018	991	3.6151	1	3.5964	1
7483.358		892.0	971.0	1	1137.0	1023.0	1	1014	997	3.6114	1	3.6054	1
7499.905		903.0	973.0	1	1132.0	1022.0	1	1018	997	3.6137	1	3.5975	1
7515.003		899.0	962.0	1	1128.0	1022.0	1	1014	992	3.6274	1	3.6148	1
7533.153		908.0	960.0	1	1138.0	1016.0	1	1023	988	3.6156	1	3.6018	1
7549.751		898.0	956.0	1	1139.0	1018.0	1	1018	987	3.6051	1	3.6086	1
7564.943		900.0	959.0	1	1133.0	1023.0	1	1016	991	3.6098	1	3.6159	1
7583.24		893.0	965.0	1	1136.0	1021.0	1	1014	993	3.5987	1	3.6076	1
7599.667		848.0	956.0	1	1098.0	1015.0	1	973	985	3.5957	1	3.6099	1
7614.892		814.0	955.0	1	1043.0	1020.0	1	928	987	3.5991	1	3.6286	1
7633.072		817.0	959.0	1	1046.0	1016.0	1	932	987	3.5978	1	3.6347	1
7649.571		816.0	959.0	1	1054.0	1026.0	1	935	992	3.5974	1	3.628	1
7664.929		809.0	953.0	1	1054.0	1019.0	1	932	986	3.5934	1	3.6245	1
7683.038		817.0	955.0	1	1054.0	1014.0	1	936	984	3.595	1	3.6103	1
7699.514		819.0	951.0	1	1054.0	1013.0	1	936	982	3.5942	1	3.611	1
7714.64		815.0	953.0	1	1059.0	1012.0	1	937	982	3.5942	1	3.618	1
7733.076		807.0	953.0	1	1066.0	1012.0	1	936	982	3.5768	1	3.6124	1
7749.395		811.0	952.0	1	1076.0	1014.0	1	944	983	3.5938	1	3.6232	1
7764.639		813.0	959.0	1	1068.0	1014.0	1	940	986	3.589	1	3.6349	1
7782.901		802.0	955.0	1	1071.0	1014.0	1	936	984	3.5727	1	3.6207	1
7799.273		805.0	949.0	1	1068.0	1018.0	1	936	983	3.5523	1	3.6129	1
7814.421		808.0	950.0	1	1069.0	1014.0	1	938	982	3.5585	1	3.6141	1
7832.805		820.0	958.0	1	1072.0	1011.0	1	946	984	3.5964	1	3.6141	1
7849.331		808.0	963.0	1	1070.0	1012.0	1	939	987	3.5901	1	3.6171	1
7864.451		810.0	956.0	1	1072.0	1006.0	1	941	981	3.5728	1	3.609	1
7882.932		865.0	957.0	1	1124.0	1008.0	1	994	982	3.5693	1	3.6071	1
7899.196		919.0	955.0	1	1169.0	1000.0	1	1044	977	3.5662	1	3.5989	1
7914.378		914.0	957.0	1	1188.0	994.0	1	1051	975	3.5641	1	3.599	1
7932.694		918.0	950.0	1	1191.0	990.0	1	1054	970	3.5729	1	3.5914	1
7949.271		917.0	948.0	1	1188.0	984.0	1	1052	966	3.5667	1	3.5926	1
7964.268		914.0	953.0	1	1200.0	1000.0	1	1057	976	3.571	1	3.6009	1
7982.489		919.0	957.0	1	1194.0	996.0	1	1056	976	3.5732	1	3.5923	1
7999.095		915.0	951.0	1	1193.0	1002.0	1	1054	976	3.5618	1	3.5992	1
8014.266		909.0	956.0	1	1199.0	1002.0	1	1054	979	3.5655	1	3.5988	1
8032.326		915.0	958.0	1	1195.0	1002.0	1	1055	980	3.5742	1	3.6148	1
8048.845		924.0	961.0	1	1189.0	995.0	1	1056	978	3.581	1	3.6011	1
8064.219		914.0	958.0	1	1202.0	992.0	1	1058	975	3.5847	1	3.6195	1
8082.362		913.0	953.0	1	1201.0	995.0	1	1057	974	3.5645	1	3.6251	1
8099.085		924.0	953.0	1	1202.0	990.0	1	1063	971	3.5701	1	3.6292	1
8114.136		914.0	954.0	1	1199.0	994.0	1	1056	974	3.5818	1	3.6302	1
8132.253		918.0	959.0	1	1207.0	983.0	1	1062	971	3.5927	1	3.6241	1
8148.834		933.0	954.0	1	1208.0	991.0	1	1070	972	3.5861	1	3.6249	1
8163.999		915.0	951.0	1	1204.0	990.0	1	1060	970	3.5855	1	3.6284	1
8182.176		912.0	949.0	1	1205.0	994.0	1	1058	971	3.5686	1	3.6475	1
8198.782		924.0	950.0	1	1210.0	992.0	1	1067	971	3.5763	1	3.6402	1
8213.873		920.0	951.0	1	1209.0	989.0	1	1064	970	3.5869	1	3.6355	1
8231.93		922.0	949.0	1	1210.0	985.0	1	1066	967	3.5791	1	3.6131	1
8248.814		956.0	952.0	1	1257.0	980.0	1	1106	966	3.5815	1	3.6306	1
8263.803		1003.0	949.0	1	1298.0	971.0	1	1150	960	3.5767	1	3.6285	1
8281.663		1003.0	951.0	1	1297.0	969.0	1	1150	960	3.5813	1	3.6206	1
8298.997		1022.0	969.0	1	1289.0	967.0	1	1156	968	3.6002	1	3.6215	1
8313.833		1017.0	965.0	1	1295.0	968.0	1	1156	966	3.6041	1	3.6229	1
8331.645		1013.0	951.0	1	1288.0	971.0	1	1150	961	3.5625	1	3.6084	1
8348.874		1010.0	957.0	1	1290.0	978.0	1	1150	967	3.5631	1	3.6113	1
8363.654		1001.0	960.0	1	1287.0	982.0	1	1144	971	3.5654	1	3.6124	1
8381.623		1013.0	963.0	1	1292.0	985.0	1	1152	974	3.5635	1	3.6075	1
8398.767		1005.0	958.0	1	1289.0	976.0	1	1147	967	3.5418	1	3.5923	1
8413.599		1000.0	962.0	1	1290.0	976.0	1	1145	969	3.5528	1	3.5902	1
8431.336		1003.0	963.0	1	1295.0	980.0	1	1149	971	3.5407	1	3.5833	1
8448.407		1003.0	957.0	1	1298.0	978.0	1	1150	967	3.5324	1	3.577	1
8463.496		1002.0	960.0	1	1296.0	978.0	1	1149	969	3.5338	1	3.5752	1
8481.233		987.0	957.0	1	1281.0	977.0	1	1134	967	3.5358	1	3.5874	1
8498.133		856.0	949.0	1	1174.0	976.0	1	1015	962	3.5211	1	3.5855	1
8513.345		755.0	967.0	1	1023.0	998.0	1	889	982	3.5042	1	3.5789	1
8531.249		745.0	971.0	1	1013.0	998.0	1	879	984	3.5065	1	3.5876	1
8548.291		755.0	965.0	1	1016.0	1004.0	1	886	984	3.5096	1	3.5956	1
8563.25		760.0	965.0	1	1022.0	1010.0	1	891	987	3.5095	1	3.5981	1
8581.384		765.0	969.0	1	1029.0	1006.0	1	897	987	3.5343	1	3.6046	1
8598.077		766.0	967.0	1	1024.0	1001.0	1	895	984	3.5359	1	3.603	1
8613.183		761.0	966.0	1	1033.0	998.0	1	897	982	3.5358	1	3.6239	1
8631.404		766.0	968.0	1	1028.0	991.0	1	897	979	3.5491	1	3.6092	1
8647.928		763.0	964.0	1	1028.0	997.0	1	896	980	3.548	1	3.6023	1
8663.062		760.0	957.0	1	1035.0	991.0	1	898	974	3.5385	1	3.6025	1
8681.357		759.0	956.0	1	1035.0	993.0	1	897	974	3.5294	1	3.6051	1
8697.803		764.0	957.0	1	1040.0	1001.0	1	902	979	3.5374	1	3.5933	1
8713.031		760.0	955.0	1	1033.0	1002.0	1	896	978	3.538	1	3.6113	1
8731.442		764.0	957.0	1	1027.0	999.0	1	896	978	3.5273	1	3.6185	1
8747.783		765.0	960.0	1	1027.0	997.0	1	896	978	3.5213	1	3.5939	1
8763.009		760.0	963.0	1	1028.0	997.0	1	894	980	3.517	1	3.5807	1
8781.488		758.0	961.0	1	1035.0	998.0	1	896	979	3.5204	1	3.5865	1
8797.634		765.0	960.0	1	1035.0	1000.0	1	900	980	3.5289	1	3.5916	1
8812.99		771.0	956.0	1	1034.0	1007.0	1	902	981	3.5292	1	3.6084	1
8831.29		768.0	959.0	1	1037.0	1003.0	1	902	981	3.5336	1	3.6041	1
8847.561		768.0	960.0	1	1040.0	999.0	1	904	979	3.5404	1	3.606	1
8862.808		818.0	958.0	1	1086.0	979.0	1	952	968	3.5436	1	3.5991	1
8881.177		826.0	957.0	1	1090.0	975.0	1	958	966	3.5485	1	3.5956	1
8897.447		820.0	952.0	1	1094.0	985.0	1	957	968	3.5328	1	3.6024	1
8912.768		823.0	952.0	1	1110.0	985.0	1	966	968	3.5397	1	3.5928	1
8931.04		828.0	954.0	1	1107.0	982.0	1	968	968	3.5565	1	3.6006	1
8947.478		827.0	958.0	1	1107.0	985.0	1	967	971	3.56	1	3.5978	1
8962.769		834.0	957.0	1	1106.0	986.0	1	970	971	3.564	1	3.6085	1
8980.753		835.0	962.0	1	1102.0	986.0	1	968	974	3.5948	1	3.6205	1
8997.36		831.0	956.0	1	1105.0	990.0	1	968	973	3.582	1	3.6272	1
9012.717		833.0	955.0	1	1112.0	987.0	1	972	971	3.572	1	3.6322	1
9030.785		835.0	960.0	1	1107.0	987.0	1	971	973	3.5952	1	3.6309	1
9047.199		831.0	955.0	1	1111.0	990.0	1	971	972	3.6049	1	3.63	1
9062.671		834.0	958.0	1	1113.0	987.0	1	974	972	3.6057	1	3.6309	1
9080.698		839.0	957.0	1	1115.0	979.0	1	977	968	3.6003	1	3.6109	1
9097.188		839.0	951.0	1	1110.0	978.0	1	974	964	3.5901	1	3.6192	1
9112.457		837.0	959.0	1	1110.0	978.0	1	974	968	3.5824	1	3.6273	1
9130.571		898.0	958.0	1	1180.0	966.0	1	1039	962	3.598	1	3.5993	1
9147.436		998.0	956.0	1	1274.0	966.0	1	1136	961	3.6092	1	3.5985	1
9162.32		996.0	963.0	1	1262.0	969.0	1	1129	966	3.6036	1	3.5993	1
9180.378		993.0	962.0	1	1267.0	974.0	1	1130	968	3.5889	1	3.5995	1
9197.21		1005.0	970.0	1	1265.0	971.0	1	1135	970	3.6142	1	3.6009	1
9212.276		1011.0	977.0	1	1277.0	965.0	1	1144	971	3.6173	1	3.5892	1
9230.262		1013.0	966.0	1	1277.0	962.0	1	1145	964	3.6224	1	3.5796	1
9247.174		1010.0	971.0	1	1270.0	970.0	1	1140	970	3.5946	1	3.5817	1
9262.281		1011.0	970.0	1	1273.0	974.0	1	1142	972	3.5726	1	3.5766	1
9280.153		1014.0	963.0	1	1273.0	970.0	1	1144	966	3.5747	1	3.5686	1
9297.035		1011.0	962.0	1	1272.0	971.0	1	1142	966	3.5729	1	3.5763	1
9312.241		1002.0	965.0	1	1271.0	967.0	1	1136	966	3.5694	1	3.5659	1
9330.078		992.0	959.0	1	1277.0	977.0	1	1134	968	3.5544	1	3.5706	1
9347.007		1002.0	958.0	1	1274.0	974.0	1	1138	966	3.5571	1	3.5629	1
9362.046		1000.0	964.0	1	1270.0	968.0	1	1135	966	3.562	1	3.5465	1
9380.155		1006.0	961.0	1	1276.0	961.0	1	1141	961	3.558	1	3.5337	1
9397.237		998.0	962.0	1	1282.0	957.0	1	1140	959	3.5449	1	3.5263	1
9412.274		972.0	958.0	1	1241.0	948.0	1	1106	953	3.5457	1	3.5284	1
9430.204		917.0	947.0	1	1188.0	961.0	1	1052	954	3.5317	1	3.5499	1
9446.743		909.0	949.0	1	1158.0	963.0	1	1034	956	3.5292	1	3.5498	1
9462.02		904.0	952.0	1	1160.0	954.0	1	1032	953	3.5448	1	3.5382	1
9480.294		901.0	949.0	1	1157.0	954.0	1	1029	951	3.535	1	3.5334	1
9496.55		909.0	954.0	1	1162.0	947.0	1	1036	950	3.5482	1	3.5412	1
9511.918		909.0	954.0	1	1166.0	949.0	1	1038	951	3.5482	1	3.5492	1
9530.156		902.0	944.0	1	1167.0	948.0	1	1034	946	3.5355	1	3.5412	1
9546.682		910.0	946.0	1	1170.0	941.0	1	1040	943	3.5394	1	3.5433	1
9561.795		902.0	948.0	1	1158.0	945.0	1	1030	946	3.5515	1	3.5397	1
9579.959		891.0	947.0	1	1161.0	950.0	1	1026	948	3.5523	1	3.5333	1
9596.415		900.0	952.0	1	1173.0	945.0	1	1036	948	3.5506	1	3.5317	1
9611.944		895.0	948.0	1	1175.0	948.0	1	1035	948	3.5477	1	3.5437	1
9629.906		890.0	951.0	1	1177.0	940.0	1	1034	945	3.5369	1	3.5376	1
9646.227		900.0	951.0	1	1173.0	941.0	1	1036	946	3.5332	1	3.5389	1
9661.711		904.0	952.0	1	1189.0	939.0	1	1046	945	3.5265	1	3.5301	1
9679.797		902.0	955.0	1	1187.0	934.0	1	1044	944	3.5359	1	3.5363	1
9696.274		905.0	952.0	1	1183.0	940.0	1	1044	946	3.5431	1	3.526	1
9711.618		902.0	953.0	1	1183.0	939.0	1	1042	946	3.5408	1	3.5111	1
9729.856		905.0	956.0	1	1192.0	957.0	1	1048	956	3.5343	1	3.5227	1
9746.175		911.0	962.0	1	1202.0	958.0	1	1056	960	3.5443	1	3.5227	1
9761.412		902.0	957.0	1	1196.0	943.0	1	1049	950	3.5457	1	3.5056	1
9779.937		865.0	954.0	1	1162.0	947.0	1	1014	950	3.5469	1	3.5032	1
9796.18		824.0	961.0	1	1094.0	957.0	1	959	959	3.555	1	3.511	1
9811.442		822.0	963.0	1	1110.0	946.0	1	966	954	3.5737	1	3.5073	1
9829.81		826.0	965.0	1	1108.0	946.0	1	967	955	3.5734	1	3.5056	1
9845.911		831.0	965.0	1	1110.0	952.0	1	970	958	3.586	1	3.5227	1
9861.375		824.0	968.0	1	1111.0	958.0	1	968	963	3.5915	1	3.5323	1
9879.984		831.0	963.0	1	1116.0	967.0	1	974	965	3.5852	1	3.5537	1
9895.967		827.0	961.0	1	1104.0	956.0	1	966	958	3.5911	1	3.5381	1
9911.264		823.0	952.0	1	1120.0	958.0	1	972	955	3.5749	1	3.5204	1
9930.136		835.0	941.0	1	1115.0	956.0	1	975	948	3.5574	1	3.5387	1
9945.949		838.0	939.0	1	1120.0	959.0	1	979	949	3.5475	1	3.5258	1
9961.131		825.0	960.0	1	1126.0	965.0	1	976	962	3.5831	1	3.5271	1
9980.126		839.0	873.0	1	1123.0	872.0	1	981	872	3.6038	1	3.5218	1
9995.493		805.0	526.0	1	-1	-1	0	805.0	526.0	3.5689	1	-1	0
10010.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10028.819		-1	-1	0	244.0	1270.0	1	244.0	1270.0	-1	0	2.1693	1
10044.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10059.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10078.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10095.553		599.0	250.0	1	895.0	263.0	1	747	256	3.0909	1	3.5471	1
10111.105		689.0	186.0	1	838.0	247.0	1	764	216	3.466	1	3.5833	1
10129.792		739.0	159.0	1	837.0	252.0	1	788	205	3.5576	1	3.5732	1
10145.775		724.0	136.0	1	822.0	245.0	1	773	190	3.5733	1	3.5743	1
10161.138		714.0	136.0	1	821.0	256.0	1	768	196	3.5781	1	3.5751	1
10179.39		711.0	129.0	1	825.0	240.0	1	768	184	3.5755	1	3.5783	1
10195.663		717.0	114.0	1	817.0	239.0	1	767	176	3.5922	1	3.5861	1
10210.909		719.0	111.0	1	808.0	239.0	1	764	175	3.5939	1	3.593	1
10229.282		715.0	106.0	1	801.0	240.0	1	758	173	3.6006	1	3.585	1
10245.767		717.0	107.0	1	797.0	230.0	1	757	168	3.6094	1	3.5979	1
10260.917		703.0	105.0	1	792.0	230.0	1	748	167	3.6078	1	3.6128	1
10279.219		712.0	106.0	1	795.0	236.0	1	754	171	3.6063	1	3.6179	1
10295.693		716.0	102.0	1	792.0	235.0	1	754	168	3.6084	1	3.6182	1
10310.863		710.0	107.0	1	797.0	231.0	1	754	169	3.6083	1	3.623	1
10329.02		709.0	114.0	1	795.0	234.0	1	752	174	3.6002	1	3.6405	1
10345.436		712.0	109.0	1	798.0	234.0	1	755	171	3.6134	1	3.6404	1
