pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5383.344		976.0	44.0	1	917.0	242.0	1	946	143	3.8302	1	3.7896	1
5400.065		972.0	52.0	1	911.0	241.0	1	942	146	3.8484	1	3.7908	1
5415.356		975.0	43.0	1	912.0	241.0	1	944	142	3.8524	1	3.8098	1
5432.975		975.0	39.0	1	920.0	248.0	1	948	143	3.8414	1	3.8182	1
5450.17		982.0	48.0	1	919.0	234.0	1	950	141	3.8639	1	3.8077	1
5465.38		978.0	44.0	1	913.0	232.0	1	946	138	3.8661	1	3.825	1
5482.978		980.0	32.0	1	918.0	236.0	1	949	134	3.8602	1	3.8364	1
5500.16		983.0	42.0	1	916.0	248.0	1	950	145	3.8614	1	3.8471	1
5515.203		971.0	40.0	1	919.0	262.0	1	945	151	3.864	1	3.8281	1
5532.911		978.0	39.0	1	919.0	252.0	1	948	145	3.8779	1	3.8164	1
5550.029		963.0	52.0	1	896.0	254.0	1	930	153	3.8656	1	3.8161	1
5565.139		954.0	49.0	1	887.0	246.0	1	920	147	3.8557	1	3.8208	1
5582.887		953.0	53.0	1	894.0	246.0	1	924	149	3.8714	1	3.8349	1
5599.973		952.0	51.0	1	890.0	253.0	1	921	152	3.8761	1	3.8358	1
5615.092		955.0	46.0	1	893.0	263.0	1	924	154	3.8651	1	3.8414	1
5632.67		943.0	46.0	1	886.0	258.0	1	914	152	3.8643	1	3.8274	1
5649.984		946.0	49.0	1	888.0	262.0	1	917	155	3.866	1	3.8396	1
5665.166		944.0	33.0	1	890.0	268.0	1	917	150	3.8693	1	3.8369	1
5682.863		948.0	42.0	1	891.0	267.0	1	920	154	3.8787	1	3.8585	1
5699.86		954.0	46.0	1	895.0	264.0	1	924	155	3.894	1	3.8645	1
5715.22		958.0	54.0	1	898.0	278.0	1	928	166	3.892	1	3.8649	1
5732.606		954.0	53.0	1	897.0	274.0	1	926	163	3.8967	1	3.8766	1
5749.821		955.0	55.0	1	900.0	268.0	1	928	161	3.8963	1	3.8524	1
5764.884		959.0	51.0	1	904.0	259.0	1	932	155	3.8994	1	3.8371	1
5782.223		957.0	50.0	1	903.0	266.0	1	930	158	3.8863	1	3.8648	1
5799.623		949.0	51.0	1	910.0	271.0	1	930	161	3.8885	1	3.8779	1
5814.868		954.0	64.0	1	911.0	264.0	1	932	164	3.8797	1	3.8844	1
5832.281		952.0	55.0	1	913.0	261.0	1	932	158	3.8781	1	3.8781	1
5849.558		956.0	61.0	1	917.0	276.0	1	936	168	3.8912	1	3.8845	1
5864.743		953.0	51.0	1	921.0	284.0	1	937	167	3.8944	1	3.8866	1
5882.28		948.0	31.0	1	916.0	274.0	1	932	152	3.8817	1	3.8796	1
5899.439		957.0	44.0	1	922.0	277.0	1	940	160	3.8802	1	3.8697	1
5914.777		947.0	70.0	1	928.0	302.0	1	938	186	3.8804	1	3.8405	1
5931.945		913.0	208.0	1	927.0	440.0	1	920	324	3.8808	1	3.8302	1
5949.347		880.0	438.0	1	913.0	709.0	1	896	573	3.8715	1	3.8335	1
5964.474		881.0	564.0	1	962.0	812.0	1	922	688	3.8678	1	3.8067	1
5982.133		880.0	570.0	1	953.0	804.0	1	916	687	3.875	1	3.7999	1
5999.269		884.0	572.0	1	963.0	819.0	1	924	695	3.871	1	3.8055	1
6014.436		886.0	571.0	1	971.0	826.0	1	928	698	3.8681	1	3.7937	1
6032.131		883.0	571.0	1	975.0	817.0	1	929	694	3.8711	1	3.7732	1
6049.115		877.0	572.0	1	975.0	816.0	1	926	694	3.8633	1	3.7833	1
6064.309		881.0	568.0	1	985.0	821.0	1	933	694	3.8285	1	3.7708	1
6082.015		884.0	575.0	1	985.0	819.0	1	934	697	3.8166	1	3.7659	1
6099.057		889.0	580.0	1	979.0	830.0	1	934	705	3.8072	1	3.7505	1
6114.289		888.0	576.0	1	994.0	834.0	1	941	705	3.7998	1	3.7395	1
6131.927		882.0	579.0	1	990.0	823.0	1	936	701	3.8024	1	3.7456	1
6148.782		879.0	578.0	1	986.0	825.0	1	932	701	3.7828	1	3.7214	1
6164.093		887.0	580.0	1	996.0	818.0	1	942	699	3.7982	1	3.7065	1
6181.935		876.0	578.0	1	996.0	829.0	1	936	703	3.7648	1	3.6955	1
6198.748		881.0	591.0	1	1000.0	830.0	1	940	710	3.7493	1	3.6774	1
6214.048		898.0	575.0	1	995.0	828.0	1	946	701	3.6941	1	3.6582	1
6231.793		892.0	575.0	1	998.0	827.0	1	945	701	3.6775	1	3.6253	1
6248.886		892.0	580.0	1	1002.0	819.0	1	947	699	3.6494	1	3.6059	1
6264.127		923.0	544.0	1	1042.0	798.0	1	982	671	3.6149	1	3.5547	1
6281.74		952.0	468.0	1	1063.0	715.0	1	1008	591	3.585	1	3.5383	1
6298.951		970.0	375.0	1	1066.0	570.0	1	1018	472	3.5724	1	3.5054	1
6313.854		989.0	361.0	1	1079.0	571.0	1	1034	466	3.5138	1	3.4776	1
6331.619		987.0	358.0	1	1078.0	583.0	1	1032	470	3.4761	1	3.4696	1
6348.774		988.0	357.0	1	1084.0	589.0	1	1036	473	3.4347	1	3.4536	1
6363.757		985.0	366.0	1	1088.0	581.0	1	1036	473	3.4162	1	3.4117	1
6381.466		992.0	364.0	1	1090.0	568.0	1	1041	466	3.4058	1	3.3722	1
6398.672		997.0	349.0	1	1091.0	576.0	1	1044	462	3.3494	1	3.3647	1
6413.803		998.0	357.0	1	1093.0	580.0	1	1046	468	3.3585	1	3.3401	1
6431.193		998.0	368.0	1	1099.0	567.0	1	1048	467	3.3217	1	3.2908	1
6448.674		992.0	370.0	1	1094.0	565.0	1	1043	467	3.2892	1	3.2948	1
6463.698		993.0	360.0	1	1104.0	568.0	1	1048	464	3.2624	1	3.2746	1
6481.252		989.0	358.0	1	1102.0	571.0	1	1046	464	3.2394	1	3.2354	1
6498.702		1029.0	357.0	1	1141.0	573.0	1	1085	465	3.2355	1	3.2267	1
6513.477		1075.0	346.0	1	1185.0	553.0	1	1130	449	3.2192	1	3.1813	1
6530.988		1075.0	350.0	1	1190.0	553.0	1	1132	451	3.2055	1	3.1607	1
6548.723		1072.0	350.0	1	1193.0	543.0	1	1132	446	3.1805	1	3.1389	1
6563.634		1076.0	343.0	1	1195.0	544.0	1	1136	443	3.1503	1	3.1368	1
6581.139		1074.0	336.0	1	1208.0	538.0	1	1141	437	3.1534	1	3.1244	1
6598.673		1073.0	340.0	1	1220.0	534.0	1	1146	437	3.152	1	3.1393	1
6613.514		1074.0	351.0	1	1210.0	533.0	1	1142	442	3.1444	1	3.1334	1
6630.982		1078.0	346.0	1	1211.0	546.0	1	1144	446	3.1381	1	3.1401	1
6648.612		1067.0	343.0	1	1220.0	534.0	1	1144	438	3.1337	1	3.111	1
6663.39		1075.0	355.0	1	1207.0	532.0	1	1141	443	3.1239	1	3.1179	1
6680.742		1080.0	350.0	1	1207.0	539.0	1	1144	444	3.1145	1	3.1081	1
6698.358		1079.0	346.0	1	1218.0	540.0	1	1148	443	3.086	1	3.12	1
6713.365		1075.0	353.0	1	1220.0	528.0	1	1148	440	3.1029	1	3.1065	1
6730.768		1078.0	353.0	1	1215.0	536.0	1	1146	444	3.1067	1	3.0918	1
6748.381		1077.0	346.0	1	1217.0	538.0	1	1147	442	3.0834	1	3.079	1
6763.121		1076.0	358.0	1	1224.0	537.0	1	1150	447	3.0905	1	3.065	1
6780.602		1068.0	347.0	1	1220.0	544.0	1	1144	445	3.0792	1	3.0739	1
6798.22		1074.0	343.0	1	1227.0	533.0	1	1150	438	3.0565	1	3.0794	1
6813.12		1078.0	355.0	1	1224.0	543.0	1	1151	449	3.0641	1	3.0642	1
6830.925		1081.0	370.0	1	1223.0	550.0	1	1152	460	3.0983	1	3.0457	1
6848.386		1076.0	370.0	1	1221.0	548.0	1	1148	459	3.0871	1	3.0652	1
6863.138		1082.0	342.0	1	1217.0	537.0	1	1150	439	3.0361	1	3.0618	1
6880.803		1088.0	351.0	1	1219.0	546.0	1	1154	448	3.048	1	3.0397	1
6898.153		1089.0	359.0	1	1220.0	546.0	1	1154	452	3.0502	1	3.0557	1
6912.919		1081.0	354.0	1	1216.0	536.0	1	1148	445	3.0242	1	3.0467	1
6930.649		1087.0	360.0	1	1223.0	550.0	1	1155	455	3.028	1	3.0412	1
6948.019		1084.0	362.0	1	1225.0	556.0	1	1154	459	3.0309	1	3.0222	1
6962.967		1079.0	361.0	1	1220.0	550.0	1	1150	455	3.002	1	3.0218	1
6980.513		1079.0	352.0	1	1227.0	543.0	1	1153	447	2.9759	1	3.0201	1
6998.05		1084.0	350.0	1	1222.0	538.0	1	1153	444	2.9852	1	3.0174	1
7012.761		1088.0	359.0	1	1228.0	541.0	1	1158	450	2.9761	1	3.0082	1
7030.444		1084.0	356.0	1	1228.0	544.0	1	1156	450	2.9801	1	2.9931	1
7047.862		1079.0	350.0	1	1241.0	543.0	1	1160	446	2.9703	1	3.0052	1
7062.743		1080.0	346.0	1	1243.0	534.0	1	1162	440	2.9688	1	2.9944	1
7080.589		1082.0	345.0	1	1224.0	537.0	1	1153	441	2.9784	1	3.0021	1
7097.728		1088.0	344.0	1	1221.0	536.0	1	1154	440	2.9656	1	3.0126	1
7112.565		1085.0	346.0	1	1227.0	532.0	1	1156	439	2.9533	1	2.9913	1
7130.221		1086.0	343.0	1	1234.0	540.0	1	1160	441	2.9668	1	2.9777	1
7147.428		1087.0	336.0	1	1236.0	530.0	1	1162	433	2.9498	1	2.9782	1
7162.407		1091.0	345.0	1	1233.0	536.0	1	1162	440	2.9538	1	2.9939	1
7180.029		1085.0	348.0	1	1234.0	535.0	1	1160	441	2.9687	1	2.968	1
7197.69		1083.0	350.0	1	1227.0	532.0	1	1155	441	2.9668	1	2.9788	1
7212.423		1091.0	349.0	1	1227.0	533.0	1	1159	441	2.9735	1	2.9951	1
7230.043		1095.0	343.0	1	1234.0	529.0	1	1164	436	2.9587	1	2.9905	1
7247.628		1090.0	345.0	1	1234.0	530.0	1	1162	437	2.9588	1	2.9927	1
7262.383		1005.0	330.0	1	1164.0	510.0	1	1084	420	2.9971	1	3.0293	1
7280.02		968.0	319.0	1	1101.0	523.0	1	1034	421	2.9891	1	3.0247	1
7297.269		981.0	324.0	1	1095.0	523.0	1	1038	423	2.9937	1	3.0264	1
7312.338		986.0	320.0	1	1093.0	514.0	1	1040	417	3.0034	1	3.0517	1
7329.915		981.0	324.0	1	1093.0	526.0	1	1037	425	3.0039	1	3.0585	1
7347.262		968.0	324.0	1	1091.0	518.0	1	1030	421	3.0223	1	3.0622	1
7362.177		978.0	327.0	1	1105.0	528.0	1	1042	427	3.0358	1	3.0875	1
7379.697		982.0	315.0	1	1105.0	520.0	1	1044	417	3.0307	1	3.0867	1
7397.241		978.0	313.0	1	1100.0	511.0	1	1039	412	3.0541	1	3.0819	1
7412.133		976.0	313.0	1	1106.0	514.0	1	1041	413	3.0531	1	3.0987	1
7429.843		983.0	315.0	1	1104.0	526.0	1	1044	420	3.0515	1	3.1233	1
7447.169		984.0	313.0	1	1104.0	522.0	1	1044	417	3.0656	1	3.1115	1
7462.109		980.0	316.0	1	1102.0	511.0	1	1041	413	3.0779	1	3.1125	1
7479.858		971.0	330.0	1	1097.0	520.0	1	1034	425	3.1079	1	3.1613	1
7496.864		981.0	315.0	1	1095.0	513.0	1	1038	414	3.0963	1	3.1474	1
7511.941		993.0	323.0	1	1110.0	506.0	1	1052	414	3.1084	1	3.1393	1
7529.667		1019.0	317.0	1	1142.0	485.0	1	1080	401	3.1251	1	3.1433	1
7546.863		1038.0	323.0	1	1159.0	479.0	1	1098	401	3.1494	1	3.1303	1
7561.79		1041.0	325.0	1	1152.0	489.0	1	1096	407	3.1661	1	3.1483	1
7579.546		1038.0	313.0	1	1156.0	484.0	1	1097	398	3.1748	1	3.1523	1
7596.644		1044.0	313.0	1	1164.0	484.0	1	1104	398	3.148	1	3.1519	1
7611.801		1041.0	318.0	1	1161.0	475.0	1	1101	396	3.1467	1	3.1523	1
7629.377		1037.0	311.0	1	1159.0	470.0	1	1098	390	3.1681	1	3.1755	1
7646.923		1029.0	313.0	1	1164.0	473.0	1	1096	393	3.1531	1	3.1864	1
7661.713		1028.0	306.0	1	1164.0	472.0	1	1096	389	3.1517	1	3.1863	1
7679.25		1038.0	319.0	1	1160.0	476.0	1	1099	397	3.1763	1	3.1979	1
7696.835		1045.0	310.0	1	1163.0	467.0	1	1104	388	3.2045	1	3.2043	1
7711.639		1051.0	305.0	1	1166.0	451.0	1	1108	378	3.2067	1	3.2068	1
7729.196		1046.0	308.0	1	1153.0	449.0	1	1100	378	3.1788	1	3.2141	1
7746.996		1051.0	315.0	1	1157.0	457.0	1	1104	386	3.1924	1	3.206	1
7761.593		1047.0	318.0	1	1161.0	457.0	1	1104	387	3.1934	1	3.2093	1
7779.234		1051.0	313.0	1	1155.0	444.0	1	1103	378	3.2127	1	3.1866	1
7796.731		1048.0	304.0	1	1162.0	439.0	1	1105	371	3.2024	1	3.1886	1
7811.413		1055.0	314.0	1	1161.0	434.0	1	1108	374	3.21	1	3.1978	1
7829.156		1057.0	321.0	1	1163.0	442.0	1	1110	381	3.2206	1	3.209	1
7846.632		1059.0	324.0	1	1160.0	435.0	1	1110	379	3.2154	1	3.2202	1
7861.304		865.0	462.0	1	1010.0	607.0	1	938	534	3.2267	1	3.2362	1
7878.886		710.0	629.0	1	870.0	808.0	1	790	718	3.2346	1	3.311	1
7896.489		546.0	839.0	1	787.0	1028.0	1	666	933	3.1903	1	3.3398	1
7911.243		495.0	965.0	1	735.0	1165.0	1	615	1065	3.1745	1	3.3211	1
7929.344		496.0	972.0	1	708.0	1144.0	1	602	1058	3.1632	1	3.2857	1
7946.21		496.0	973.0	1	-1	-1	0	496.0	973.0	3.1605	1	-1	0
7961.058		506.0	987.0	1	704.0	1139.0	1	605	1063	3.2141	1	3.1543	1
7979.004		509.0	961.0	1	720.0	1117.0	1	614	1039	3.1604	1	3.1284	1
7996.002		508.0	957.0	1	-1	-1	0	508.0	957.0	3.1571	1	-1	0
8011.056		488.0	952.0	1	702.0	1105.0	1	595	1028	3.1258	1	3.1318	1
8028.9		486.0	943.0	1	693.0	1115.0	1	590	1029	3.1266	1	3.1366	1
8046.092		496.0	945.0	1	-1	-1	0	496.0	945.0	3.1315	1	-1	0
8060.932		498.0	962.0	1	699.0	1118.0	1	598	1040	3.1956	1	3.1614	1
8079.113		504.0	964.0	1	693.0	1125.0	1	598	1044	3.2047	1	3.1677	1
8095.995		507.0	966.0	1	-1	-1	0	507.0	966.0	3.2036	1	-1	0
8110.78		501.0	956.0	1	702.0	1118.0	1	602	1037	3.1567	1	3.1803	1
8128.787		504.0	948.0	1	702.0	1113.0	1	603	1030	3.1623	1	3.188	1
8145.848		501.0	941.0	1	-1	-1	0	501.0	941.0	3.1717	1	-1	0
8160.79		509.0	946.0	1	698.0	1120.0	1	604	1033	3.1887	1	3.2077	1
8178.828		511.0	944.0	1	681.0	1133.0	1	596	1038	3.2043	1	3.2427	1
8195.498		514.0	947.0	1	-1	-1	0	514.0	947.0	3.2194	1	-1	0
8210.611		513.0	944.0	1	684.0	1128.0	1	598	1036	3.2312	1	3.2513	1
8228.869		511.0	944.0	1	693.0	1125.0	1	602	1034	3.2339	1	3.2617	1
8245.671		531.0	978.0	1	-1	-1	0	531.0	978.0	3.2427	1	-1	0
8260.543		538.0	1000.0	1	707.0	1167.0	1	622	1083	3.2559	1	3.3013	1
8278.212		-1	-1	0	729.0	1164.0	1	729.0	1164.0	-1	0	3.2795	1
8295.586		527.0	1004.0	1	-1	-1	0	527.0	1004.0	3.2229	1	-1	0
8310.472		533.0	1002.0	1	722.0	1176.0	1	628	1089	3.2773	1	3.3445	1
8328.825		538.0	997.0	1	733.0	1167.0	1	636	1082	3.3023	1	3.3458	1
8345.212		549.0	997.0	1	-1	-1	0	549.0	997.0	3.3211	1	-1	0
8360.366		547.0	986.0	1	724.0	1172.0	1	636	1079	3.3318	1	3.3761	1
8378.79		540.0	989.0	1	726.0	1182.0	1	633	1085	3.342	1	3.4658	1
8395.099		540.0	989.0	1	-1	-1	0	540.0	989.0	3.3599	1	-1	0
8410.386		548.0	982.0	1	736.0	1149.0	1	642	1065	3.3888	1	3.404	1
8428.584		544.0	986.0	1	726.0	1154.0	1	635	1070	3.3875	1	3.4303	1
8444.978		536.0	991.0	1	-1	-1	0	536.0	991.0	3.41	1	-1	0
8460.279		555.0	1004.0	1	745.0	1154.0	1	650	1079	3.4268	1	3.4343	1
8478.449		551.0	1008.0	1	756.0	1127.0	1	654	1067	3.433	1	3.3877	1
8495.126		540.0	987.0	1	-1	-1	0	540.0	987.0	3.4404	1	-1	0
8510.142		539.0	986.0	1	723.0	1154.0	1	631	1070	3.4639	1	3.4724	1
8528.495		541.0	994.0	1	718.0	1156.0	1	630	1075	3.4733	1	3.5076	1
8544.847		467.0	994.0	1	-1	-1	0	467.0	994.0	3.4844	1	-1	0
8560.234		269.0	996.0	1	386.0	1190.0	1	328	1093	3.4884	1	3.5417	1
8578.317		203.0	1002.0	1	342.0	1201.0	1	272	1101	3.4743	1	3.5494	1
8594.98		208.0	1011.0	1	-1	-1	0	208.0	1011.0	3.5055	1	-1	0
8610.361		204.0	1010.0	1	309.0	1189.0	1	256	1099	3.502	1	3.5553	1
8627.942		204.0	1006.0	1	318.0	1195.0	1	261	1100	3.5065	1	3.5635	1
8644.811		211.0	1012.0	1	-1	-1	0	211.0	1012.0	3.508	1	-1	0
8660.249		222.0	999.0	1	313.0	1170.0	1	268	1084	3.5227	1	3.5886	1
8678.033		219.0	1009.0	1	314.0	1175.0	1	266	1092	3.5312	1	3.5907	1
8694.776		209.0	1018.0	1	-1	-1	0	209.0	1018.0	3.5262	1	-1	0
8710.006		208.0	1011.0	1	321.0	1173.0	1	264	1092	3.5432	1	3.5995	1
8728.033		216.0	1009.0	1	326.0	1168.0	1	271	1088	3.5541	1	3.5915	1
8744.771		220.0	998.0	1	-1	-1	0	220.0	998.0	3.5526	1	-1	0
8760.007		213.0	1014.0	1	326.0	1172.0	1	270	1093	3.5499	1	3.5973	1
8777.976		214.0	1005.0	1	316.0	1176.0	1	265	1090	3.5519	1	3.5961	1
8794.702		212.0	1004.0	1	-1	-1	0	212.0	1004.0	3.5559	1	-1	0
8809.95		208.0	1016.0	1	310.0	1174.0	1	259	1095	3.5714	1	3.6103	1
8827.598		201.0	1006.0	1	312.0	1173.0	1	256	1089	3.5673	1	3.6005	1
8844.733		209.0	995.0	1	-1	-1	0	209.0	995.0	3.5667	1	-1	0
8859.921		280.0	1001.0	1	470.0	1160.0	1	375	1080	3.581	1	3.6021	1
8877.594		342.0	1002.0	1	495.0	1143.0	1	418	1072	3.5968	1	3.6095	1
8894.373		348.0	993.0	1	-1	-1	0	348.0	993.0	3.5907	1	-1	0
8909.655		338.0	1005.0	1	474.0	1147.0	1	406	1076	3.5752	1	3.6151	1
8927.615		341.0	1002.0	1	486.0	1140.0	1	414	1071	3.5871	1	3.613	1
8944.36		344.0	999.0	1	-1	-1	0	344.0	999.0	3.593	1	-1	0
8959.576		349.0	1000.0	1	482.0	1128.0	1	416	1064	3.5871	1	3.6359	1
8977.412		347.0	999.0	1	478.0	1128.0	1	412	1063	3.584	1	3.643	1
8994.257		350.0	1001.0	1	-1	-1	0	350.0	1001.0	3.6057	1	-1	0
9009.509		338.0	993.0	1	472.0	1113.0	1	405	1053	3.6146	1	3.6478	1
9027.102		344.0	990.0	1	473.0	1119.0	1	408	1054	3.609	1	3.6494	1
9044.198		344.0	1000.0	1	-1	-1	0	344.0	1000.0	3.6152	1	-1	0
9059.605		351.0	1000.0	1	482.0	1130.0	1	416	1065	3.6141	1	3.6533	1
9077.267		351.0	1000.0	1	486.0	1130.0	1	418	1065	3.6254	1	3.6665	1
9093.936		351.0	1004.0	1	-1	-1	0	351.0	1004.0	3.6307	1	-1	0
9109.479		339.0	1005.0	1	471.0	1135.0	1	405	1070	3.629	1	3.6677	1
9127.063		353.0	1007.0	1	470.0	1139.0	1	412	1073	3.6411	1	3.6639	1
9144.122		290.0	991.0	1	-1	-1	0	290.0	991.0	3.6389	1	-1	0
9159.327		108.0	995.0	1	192.0	1181.0	1	150	1088	3.6196	1	3.6581	1
9177.115		71.0	1005.0	1	150.0	1183.0	1	110	1094	3.6304	1	3.6604	1
9194.146		78.0	1005.0	1	-1	-1	0	78.0	1005.0	3.6429	1	-1	0
9209.239		73.0	1007.0	1	144.0	1181.0	1	108	1094	3.639	1	3.6588	1
9227.228		78.0	1006.0	1	152.0	1186.0	1	115	1096	3.6444	1	3.6622	1
9244.06		73.0	1000.0	1	-1	-1	0	73.0	1000.0	3.6395	1	-1	0
9259.19		78.0	996.0	1	131.0	1182.0	1	104	1089	3.6505	1	3.6436	1
9276.887		72.0	999.0	1	129.0	1184.0	1	100	1091	3.6459	1	3.6504	1
9294.016		74.0	997.0	1	-1	-1	0	74.0	997.0	3.6375	1	-1	0
9308.988		64.0	1009.0	1	163.0	1185.0	1	114	1097	3.6475	1	3.6573	1
9327.005		75.0	998.0	1	159.0	1186.0	1	117	1092	3.6575	1	3.655	1
9343.938		81.0	1002.0	1	-1	-1	0	81.0	1002.0	3.6537	1	-1	0
9359.022		86.0	1005.0	1	167.0	1171.0	1	126	1088	3.6525	1	3.6486	1
9377.094		88.0	1003.0	1	157.0	1171.0	1	122	1087	3.6623	1	3.6459	1
9393.75		85.0	1009.0	1	-1	-1	0	85.0	1009.0	3.6501	1	-1	0
9409.034		76.0	1000.0	1	155.0	1180.0	1	116	1090	3.6491	1	3.6744	1
9426.774		79.0	998.0	1	148.0	1181.0	1	114	1089	3.6464	1	3.6824	1
9443.66		33.0	1009.0	1	-1	-1	0	33.0	1009.0	3.6527	1	-1	0
9458.838		46.0	1016.0	1	103.0	1172.0	1	74	1094	3.6497	1	3.6421	1
9476.796		45.0	1010.0	1	114.0	1176.0	1	80	1093	3.6494	1	3.6523	1
9493.288		32.0	1014.0	1	-1	-1	0	32.0	1014.0	3.6509	1	-1	0
9508.825		37.0	1018.0	1	99.0	1172.0	1	68	1095	3.6511	1	3.6438	1
9526.607		40.0	1024.0	1	65.0	1187.0	1	52	1105	3.6525	1	3.6975	1
9543.343		42.0	1019.0	1	127.0	1193.0	1	84	1106	3.6553	1	3.7247	1
9558.84		51.0	1012.0	1	118.0	1205.0	1	84	1108	3.6476	1	3.7327	1
9576.587		49.0	1018.0	1	141.0	1186.0	1	95	1102	3.6551	1	3.6678	1
9592.807		64.0	1006.0	1	-1	-1	0	64.0	1006.0	3.6832	1	-1	0
9608.612		190.0	1056.0	1	407.0	1099.0	1	298	1077	3.5753	1	3.8087	1
9625.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9640.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9656.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9674.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9706.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9724.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.819		1751.0	1216.0	1	-1	-1	0	1751.0	1216.0	3.8929	1	-1	0
9756.642		1571.0	1213.0	1	-1	-1	0	1571.0	1213.0	3.6141	1	-1	0
9775.887		1421.0	1153.0	1	-1	-1	0	1421.0	1153.0	3.5799	1	-1	0
9793.26		1375.0	1140.0	1	1529.0	1567.0	1	1452	1353	3.7106	1	2.6406	1
9807.874		1416.0	1154.0	1	1445.0	1400.0	1	1430	1277	3.6734	1	2.9957	1
9826.365		1426.0	1157.0	1	1486.0	1186.0	1	1456	1171	3.672	1	3.5788	1
9843.61		1435.0	1149.0	1	1512.0	1210.0	1	1474	1179	3.6864	1	3.5156	1
9858.1		1442.0	1146.0	1	1549.0	1288.0	1	1496	1217	3.6761	1	3.3361	1
9876.444		1453.0	1145.0	1	1548.0	1262.0	1	1500	1203	3.6999	1	3.4454	1
9893.579		1450.0	1147.0	1	1574.0	1307.0	1	1512	1227	3.6997	1	3.4141	1
9907.946		1461.0	1125.0	1	1548.0	1256.0	1	1504	1190	3.6888	1	3.5524	1
9926.106		1456.0	1127.0	1	1548.0	1253.0	1	1502	1190	3.7075	1	3.5508	1
9943.422		1453.0	1129.0	1	1560.0	1239.0	1	1506	1184	3.7063	1	3.5886	1
9958.059		1457.0	1128.0	1	1568.0	1231.0	1	1512	1179	3.7042	1	3.6149	1
9975.805		1457.0	1114.0	1	1571.0	1228.0	1	1514	1171	3.6906	1	3.6152	1
9993.143		1453.0	1119.0	1	1574.0	1218.0	1	1514	1168	3.6891	1	3.6251	1
10007.971		1428.0	1068.0	1	1564.0	1166.0	1	1496	1117	3.6839	1	3.6256	1
10025.854		1425.0	1069.0	1	1550.0	1174.0	1	1488	1121	3.6866	1	3.6338	1
10042.703		-1	-1	0	1551.0	1178.0	1	1551.0	1178.0	-1	0	3.6571	1
10057.9		1429.0	1071.0	1	1555.0	1178.0	1	1492	1124	3.6576	1	3.6605	1
10075.607		1447.0	1068.0	1	1567.0	1177.0	1	1507	1122	3.6412	1	3.6579	1
10093.001		1445.0	1055.0	1	1584.0	1185.0	1	1514	1120	3.6579	1	3.6265	1
10107.716		1440.0	1052.0	1	1573.0	1188.0	1	1506	1120	3.6687	1	3.6528	1
10125.255		1441.0	1077.0	1	1574.0	1197.0	1	1508	1137	3.728	1	3.6649	1
10142.928		1442.0	1064.0	1	1588.0	1204.0	1	1515	1134	3.7212	1	3.6458	1
10157.608		1444.0	1060.0	1	1591.0	1199.0	1	1518	1129	3.7414	1	3.6623	1
10175.292		1380.0	1057.0	1	1552.0	1205.0	1	1466	1131	3.7393	1	3.657	1
10192.999		1095.0	1041.0	1	1273.0	1244.0	1	1184	1142	3.7432	1	3.6701	1
10207.632		837.0	1074.0	1	973.0	1293.0	1	905	1183	3.6886	1	3.6804	1
10225.388		812.0	1086.0	1	968.0	1310.0	1	890	1198	3.6752	1	3.6796	1
10242.903		832.0	1073.0	1	975.0	1295.0	1	904	1184	3.7037	1	3.6858	1
10257.657		835.0	1076.0	1	984.0	1314.0	1	910	1195	3.7191	1	3.7005	1
10275.265		827.0	1074.0	1	985.0	1302.0	1	906	1188	3.7081	1	3.6881	1
10292.842		827.0	1069.0	1	992.0	1299.0	1	910	1184	3.7156	1	3.7151	1
10307.496		849.0	1080.0	1	1001.0	1300.0	1	925	1190	3.7206	1	3.7279	1
10325.375		844.0	1083.0	1	1001.0	1298.0	1	922	1190	3.7278	1	3.7261	1
10342.643		847.0	1080.0	1	995.0	1298.0	1	921	1189	3.7461	1	3.7174	1
10357.502		851.0	1069.0	1	980.0	1306.0	1	916	1187	3.7498	1	3.7333	1
10375.415		833.0	1066.0	1	983.0	1301.0	1	908	1183	3.7278	1	3.7319	1
10392.595		895.0	1091.0	1	1052.0	1299.0	1	974	1195	3.7389	1	3.7312	1
10407.423		974.0	1098.0	1	1111.0	1298.0	1	1042	1198	3.7184	1	3.7229	1
10425.496		967.0	1094.0	1	1105.0	1299.0	1	1036	1196	3.761	1	3.7169	1
10442.626		971.0	1106.0	1	1122.0	1295.0	1	1046	1200	3.7584	1	3.7144	1
10457.393		972.0	1103.0	1	1123.0	1305.0	1	1048	1204	3.7661	1	3.7042	1
