pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16750.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16771.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16781.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16800.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16821.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16831.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16850.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16871.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16881.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16900.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16921.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16931.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16950.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16971.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16981.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17000.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17021.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17030.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17050.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17071.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17080.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17100.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17121.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17130.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17171.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17180.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17199.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17221.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17230.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17271.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17280.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17300.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17320.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17330.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17350.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17370.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17380.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17399.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17420.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17430.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17449.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17470.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17480.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17499.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17520.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17530.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17549.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17570.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17580.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17599.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17620.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17629.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17649.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17670.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17679.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17699.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17720.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17729.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17749.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17770.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17779.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17799.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17820.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17829.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17848.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17870.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17879.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17898.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17920.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17929.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17948.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17969.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17979.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17998.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18019.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18029.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18048.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18069.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18079.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18098.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18119.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18129.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18148.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18169.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18179.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18198.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18219.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18229.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18248.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18269.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18298.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18319.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18329.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18348.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18369.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18378.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18398.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18419.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18428.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18448.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18469.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18478.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18498.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18518.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18528.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18548.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18569.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18578.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18597.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18618.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18628.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18648.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18668.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18678.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18697.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18718.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18728.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18747.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18768.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18778.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18797.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18818.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18828.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18847.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18868.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18878.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18897.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18918.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18928.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18947.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18968.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18978.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18997.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19017.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19027.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19047.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19068.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19077.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19096.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19117.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19127.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19147.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19167.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19177.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19197.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19217.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19227.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19247.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19268.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19277.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19296.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19317.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19327.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19346.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19367.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19377.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19396.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19417.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19427.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19446.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19468.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19477.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19496.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19517.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19526.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19546.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19567.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19576.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19596.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19617.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19626.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19646.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19667.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19676.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19716.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19726.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19745.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19776.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19795.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19816.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19826.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19846.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19867.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19876.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19895.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19916.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19926.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19945.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19966.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19976.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19995.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20016.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20026.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20045.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20066.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20076.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20095.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20116.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20126.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20145.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20166.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20175.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20195.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20216.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20226.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20245.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20266.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20275.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20295.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20316.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20325.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20345.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20366.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20375.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20395.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20415.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20425.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20445.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20466.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20475.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20494.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20516.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20525.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20544.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20565.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20575.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20594.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20615.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20625.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20644.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20665.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20675.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20694.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20715.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20725.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20744.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20765.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20774.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20794.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20815.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20824.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20844.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20865.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20874.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20894.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20924.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20944.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20964.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20974.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20993.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21024.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21043.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21065.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21074.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21093.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21114.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21124.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21143.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21174.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21193.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21214.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21224.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21243.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21264.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21274.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21293.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21314.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21324.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21343.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21364.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21374.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21393.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21414.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21423.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21443.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21464.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21473.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21493.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21514.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21523.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21543.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21564.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21573.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21593.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21614.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21623.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21643.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21663.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21673.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21693.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21714.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21723.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21743.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21763.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21773.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21792.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21813.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21823.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21842.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21863.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21873.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21892.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21913.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21923.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21992.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22013.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22042.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22063.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22072.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22092.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22122.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22141.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22163.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22172.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22191.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22222.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22241.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22262.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22272.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22292.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22313.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22322.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
