pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5847.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6066.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6087.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6116.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6137.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6187.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6496.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6565.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6586.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6615.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6665.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6736.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6836.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6865.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
