pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
25311.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25328.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25345.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25361.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25378.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25395.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25411.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25428.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25445.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25460.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25478.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25495.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25511.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25527.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25545.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25560.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25578.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25595.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25610.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25627.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25644.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25660.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25677.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25694.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25710.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25727.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25744.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25760.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25777.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25794.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25810.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25827.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25844.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25860.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25877.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25894.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25910.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25927.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25944.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25960.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25976.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25993.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26008.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26026.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26043.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26058.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26075.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26092.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26108.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26126.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26143.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26158.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26177.153		675.0	2047.0	1	-1	-1	0	675.0	2047.0	3.7066	1	-1	0
26194.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26208.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26226.926		727.0	1929.0	1	-1	-1	0	727.0	1929.0	3.8125	1	-1	0
26243.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26258.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26277.18		817.0	1906.0	1	-1	-1	0	817.0	1906.0	3.8576	1	-1	0
26295.464		809.0	1848.0	1	-1	-1	0	809.0	1848.0	3.9785	1	-1	0
26309.597		762.0	1963.0	1	-1	-1	0	762.0	1963.0	3.7175	1	-1	0
26327.32		768.0	1943.0	1	-1	-1	0	768.0	1943.0	3.7524	1	-1	0
26345.538		811.0	1929.0	1	-1	-1	0	811.0	1929.0	3.7676	1	-1	0
26359.927		771.0	1941.0	1	-1	-1	0	771.0	1941.0	3.7165	1	-1	0
26377.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26394.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26409.669		-1	-1	0	921.0	1982.0	1	921.0	1982.0	-1	0	3.5834	1
26427.316		-1	-1	0	881.0	2154.0	1	881.0	2154.0	-1	0	3.5673	1
26445.189		885.0	1951.0	1	-1	-1	0	885.0	1951.0	3.6362	1	-1	0
26460.119		853.0	1952.0	1	840.0	2247.0	1	846	2099	3.5878	1	3.1956	1
26476.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26495.294		829.0	1909.0	1	1647.0	1635.0	1	1238	1772	3.5862	1	3.1122	1
26509.753		840.0	1876.0	1	-1	-1	0	840.0	1876.0	3.6701	1	-1	0
26527.226		-1	-1	0	933.0	2058.0	1	933.0	2058.0	-1	0	3.5194	1
26545.033		854.0	1958.0	1	-1	-1	0	854.0	1958.0	3.5098	1	-1	0
26560.361		828.0	1979.0	1	953.0	2073.0	1	890	2026	3.4581	1	3.4318	1
26577.879		831.0	1898.0	1	954.0	2064.0	1	892	1981	3.6478	1	3.4373	1
26594.78		801.0	1953.0	1	-1	-1	0	801.0	1953.0	3.5803	1	-1	0
26609.56		790.0	2037.0	1	-1	-1	0	790.0	2037.0	3.4313	1	-1	0
26627.37		-1	-1	0	1036.0	1980.0	1	1036.0	1980.0	-1	0	3.5894	1
26644.881		773.0	1954.0	1	-1	-1	0	773.0	1954.0	3.5559	1	-1	0
26659.926		748.0	1949.0	1	999.0	2010.0	1	874	1979	3.5612	1	3.5373	1
26677.655		-1	-1	0	988.0	2016.0	1	988.0	2016.0	-1	0	3.5945	1
26693.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26709.333		-1	-1	0	1001.0	1994.0	1	1001.0	1994.0	-1	0	3.6396	1
26727.353		-1	-1	0	1044.0	2036.0	1	1044.0	2036.0	-1	0	3.5806	1
26743.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26759.206		-1	-1	0	1067.0	2038.0	1	1067.0	2038.0	-1	0	3.548	1
26777.504		-1	-1	0	1046.0	2038.0	1	1046.0	2038.0	-1	0	3.5432	1
26793.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26809.133		-1	-1	0	1078.0	2039.0	1	1078.0	2039.0	-1	0	3.557	1
26827.596		-1	-1	0	1064.0	2035.0	1	1064.0	2035.0	-1	0	3.5654	1
26844.528		778.0	2012.0	1	-1	-1	0	778.0	2012.0	3.6173	1	-1	0
26859.782		794.0	1991.0	1	1050.0	2030.0	1	922	2010	3.6304	1	3.5355	1
26877.573		-1	-1	0	1038.0	1935.0	1	1038.0	1935.0	-1	0	3.4854	1
26894.632		806.0	2013.0	1	1069.0	1921.0	1	938	1967	3.5581	1	3.5604	1
26909.557		809.0	2005.0	1	1059.0	1903.0	1	934	1954	3.5487	1	3.5573	1
26927.557		-1	-1	0	1051.0	1955.0	1	1051.0	1955.0	-1	0	3.5608	1
26943.918		834.0	1788.0	1	-1	-1	0	834.0	1788.0	4.0887	1	-1	0
26958.938		-1	-1	0	1042.0	1980.0	1	1042.0	1980.0	-1	0	3.5421	1
26977.314		-1	-1	0	1045.0	1977.0	1	1045.0	1977.0	-1	0	3.5631	1
26993.83		831.0	1940.0	1	-1	-1	0	831.0	1940.0	3.8564	1	-1	0
27008.438		-1	-1	0	1066.0	2030.0	1	1066.0	2030.0	-1	0	3.4711	1
27026.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27043.679		815.0	1813.0	1	-1	-1	0	815.0	1813.0	4.0177	1	-1	0
27058.809		-1	-1	0	1024.0	2028.0	1	1024.0	2028.0	-1	0	3.4997	1
27076.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27093.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27108.72		679.0	2107.0	1	892.0	2016.0	1	786	2061	3.3243	1	3.8105	1
27127.152		-1	-1	0	959.0	2103.0	1	959.0	2103.0	-1	0	3.6668	1
27143.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27158.289		634.0	2007.0	1	-1	-1	0	634.0	2007.0	3.4149	1	-1	0
27176.907		-1	-1	0	908.0	2067.0	1	908.0	2067.0	-1	0	3.779	1
27193.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27208.15		702.0	2118.0	1	-1	-1	0	702.0	2118.0	3.3434	1	-1	0
27226.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27243.327		651.0	2026.0	1	-1	-1	0	651.0	2026.0	3.6362	1	-1	0
27257.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27276.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27292.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27307.983		690.0	2087.0	1	983.0	2086.0	1	836	2086	3.4991	1	3.6842	1
27326.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27343.417		719.0	2088.0	1	-1	-1	0	719.0	2088.0	3.6217	1	-1	0
27358.27		714.0	2099.0	1	978.0	2092.0	1	846	2095	3.6211	1	3.6719	1
27376.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27393.561		743.0	2060.0	1	-1	-1	0	743.0	2060.0	3.6628	1	-1	0
27408.569		740.0	2062.0	1	923.0	2134.0	1	832	2098	3.6305	1	3.5986	1
27426.652		-1	-1	0	877.0	2175.0	1	877.0	2175.0	-1	0	3.5945	1
27443.375		702.0	2031.0	1	-1	-1	0	702.0	2031.0	3.7183	1	-1	0
27458.147		703.0	2016.0	1	935.0	2107.0	1	819	2061	3.7448	1	3.657	1
27476.808		-1	-1	0	932.0	2082.0	1	932.0	2082.0	-1	0	3.7401	1
27493.249		716.0	2019.0	1	-1	-1	0	716.0	2019.0	3.6797	1	-1	0
27507.652		705.0	2023.0	1	971.0	2118.0	1	838	2070	3.6957	1	3.6103	1
27526.139		-1	-1	0	947.0	2106.0	1	947.0	2106.0	-1	0	3.6769	1
27542.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27556.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27574.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27591.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27605.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27624.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27641.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27655.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27673.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27690.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27704.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27723.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27740.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27780.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27793.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27799.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27841.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27877.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27890.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27917.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27953.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27972.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27990.156		-1	-1	0	-278.0	768.0	1	-278.0	768.0	-1	0	1.0579	1
28004.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28022.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28039.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28053.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28072.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28089.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28103.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28122.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28138.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28153.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28172.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28188.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28203.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28222.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28238.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28253.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28272.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28288.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28303.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28322.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28337.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28353.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28372.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28387.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28403.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28422.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28437.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28452.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28471.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28486.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28501.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28520.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28536.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28551.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28570.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28587.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28602.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28621.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28637.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28653.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28671.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28687.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28703.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28721.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28737.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28753.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28771.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28787.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28803.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28821.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28837.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28853.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28870.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28887.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28903.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28921.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28937.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28953.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28971.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28987.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29003.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29020.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29037.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29053.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29070.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29087.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29103.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29120.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29137.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29153.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29170.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29187.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29202.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29220.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29237.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29252.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29270.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29286.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29302.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29320.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29336.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29352.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29369.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29386.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29402.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29419.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29436.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29452.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29469.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29486.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29502.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29519.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29536.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29552.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29569.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29586.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29602.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29619.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29636.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29652.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29669.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29686.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29702.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29719.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29736.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29752.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29769.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29786.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29802.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29819.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29836.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29852.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29869.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29886.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29902.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29919.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29936.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29952.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29969.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29986.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30001.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30019.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30036.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30051.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30069.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30086.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30101.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30119.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30136.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30151.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30169.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30186.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30201.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30219.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30236.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30251.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30269.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30286.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30301.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30319.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30335.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30351.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30369.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30385.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30401.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30418.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30435.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30451.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30468.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30485.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30501.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30519.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30535.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30551.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30568.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30585.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30601.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30618.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30635.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30650.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30668.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30685.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30700.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30718.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30735.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30750.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30768.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30785.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30800.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30818.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30835.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30850.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
