pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17348.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17369.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17379.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17399.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17419.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17448.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17469.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17529.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17548.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17579.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17598.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17669.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17678.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17697.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17719.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17769.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17778.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17797.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17819.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17828.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17847.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17869.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17897.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17919.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17948.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17968.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17997.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18018.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18047.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18068.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18078.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18097.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18118.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18147.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18168.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18178.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18197.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18218.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18247.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18268.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18297.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18318.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18328.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18347.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18368.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18397.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18417.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18446.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18468.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18496.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18517.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18546.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18568.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18596.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18617.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18646.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18667.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18696.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18717.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18746.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18767.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18796.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18817.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18846.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18867.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18877.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18896.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18917.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18927.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18946.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18967.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18995.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19016.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19046.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19067.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19095.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19116.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19145.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19166.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19196.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19216.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19245.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19266.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19295.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19316.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19345.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19366.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19395.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19416.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19445.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19466.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19476.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19494.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19516.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19545.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19565.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19594.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19616.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19644.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19666.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19695.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19715.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19744.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19766.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19794.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19815.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19845.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19866.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19894.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19915.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19925.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19944.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19965.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19994.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20015.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20025.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20044.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20066.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20075.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20093.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20115.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20144.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20165.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20174.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20194.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20215.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20225.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20244.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20264.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20294.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20315.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20343.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20365.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20394.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20414.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20443.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20464.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20493.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20515.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20543.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20564.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20593.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20614.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20624.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20643.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20664.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20692.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20714.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20724.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20742.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20764.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20773.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20793.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20813.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20823.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20843.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20864.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20873.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20893.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20914.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20943.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20964.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20993.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21014.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21043.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21063.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21092.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21113.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21123.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21143.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21164.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21192.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21213.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21242.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21263.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21273.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21292.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21313.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21342.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21363.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21373.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21392.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21413.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21423.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21442.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21463.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21472.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21492.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21513.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21541.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21563.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21591.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21613.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21642.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21663.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21692.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21713.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21722.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21741.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21762.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21772.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21791.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21812.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21822.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21841.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21862.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21872.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21891.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21912.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21922.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21941.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21962.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21972.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21991.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22012.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22022.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22041.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22062.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22072.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22090.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22112.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22140.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22162.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22191.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22212.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22240.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22261.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22291.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22311.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22321.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22340.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22361.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22390.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22411.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22440.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22461.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22471.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22490.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22511.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22540.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22561.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22571.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22590.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22611.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22621.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22640.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22661.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22671.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22711.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22721.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22760.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22770.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22790.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22811.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22840.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22861.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22870.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22890.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22911.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
