pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5847.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6016.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6037.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6067.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6087.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6116.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6137.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6187.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6396.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6496.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6566.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6686.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6766.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6816.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6836.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6865.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6936.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7045.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7095.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7145.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7165.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7265.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7286.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7364.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7386.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7414.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7435.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7535.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7615.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7685.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7744.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7863.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7913.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7985.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8114.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8163.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8184.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8213.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8263.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8284.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8334.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8343.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8393.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8584.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8612.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8634.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8662.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8684.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8712.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8813.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8943.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8962.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8983.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9033.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9062.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9111.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9162.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9211.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9232.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9282.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9333.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9382.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9411.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9461.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9483.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9591.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9631.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9641.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9711.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9731.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9782.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9810.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9831.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9860.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9882.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9910.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9931.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9981.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10010.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10031.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10060.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10081.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10140.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10160.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10181.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10190.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10240.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10309.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10409.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10431.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10459.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10480.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10509.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10531.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10559.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10580.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10630.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10681.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10710.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10739.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10830.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10839.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10859.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11029.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11058.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11079.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11109.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11130.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11179.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11208.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11229.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11258.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11279.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11308.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11329.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11358.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11379.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
