pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17324.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17345.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17355.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17374.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17394.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17405.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17423.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17445.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17455.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17473.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17494.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17504.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17523.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17544.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17554.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17573.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17594.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17604.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17623.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17644.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17654.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17673.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17694.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17704.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17723.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17744.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17754.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17773.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17794.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17804.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17823.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17844.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17854.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17872.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17894.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17904.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17923.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17943.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17954.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17973.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17994.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18004.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18023.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18044.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18054.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18072.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18094.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18103.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18122.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18143.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18153.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18172.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18193.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18203.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18222.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18243.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18253.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18272.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18293.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18303.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18322.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18343.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18353.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18372.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18393.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18403.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18422.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18443.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18453.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18472.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18493.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18503.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18521.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18543.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18553.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18572.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18593.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18603.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18621.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18642.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18653.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18671.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18693.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18702.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18721.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18743.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18752.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18772.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18793.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18802.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18821.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18843.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18852.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18871.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18892.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18902.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18921.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18942.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18952.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18971.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18992.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19002.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19021.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19042.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19052.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19070.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19092.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19102.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19121.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19142.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19152.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19170.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19192.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19202.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19221.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19241.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19252.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19271.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19291.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19302.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19321.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19342.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19351.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19371.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19391.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19401.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19420.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19441.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19451.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19470.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19491.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19501.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19520.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19541.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19551.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19570.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19591.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19601.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19620.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19641.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19651.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19670.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19691.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19701.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19720.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19740.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19751.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19770.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19790.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19801.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19819.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19841.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19851.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19869.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19890.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19901.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19919.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19941.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19951.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19969.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19991.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20000.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20020.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20041.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20050.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20069.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20090.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20100.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20119.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20140.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20150.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20169.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20190.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20200.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20219.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20240.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20250.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20269.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20290.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20300.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20319.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20340.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20350.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20369.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20390.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20400.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20419.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20439.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20450.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20468.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20490.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20500.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20518.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20540.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20550.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20568.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20590.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20599.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20618.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20639.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20649.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20668.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20689.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20699.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20718.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20739.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20749.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20768.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20789.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20799.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20818.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20839.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20849.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20868.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20889.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20899.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20918.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20939.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20949.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20968.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20989.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20999.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21017.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21039.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21049.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21068.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21089.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21099.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21118.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21139.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21149.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21167.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21189.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21198.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21218.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21238.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21248.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21268.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21288.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21298.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21317.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21338.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21348.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21367.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21388.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21398.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21417.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21438.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21448.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21467.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21488.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21498.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21517.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21538.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21548.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21567.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21588.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21598.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21617.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21637.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21648.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21666.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21687.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21698.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21716.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21737.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21747.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21766.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21788.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21797.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21817.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21837.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21847.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21866.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21887.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21897.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21916.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21937.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21947.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21966.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21987.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21997.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22016.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22037.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22047.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22066.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22087.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22097.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22116.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22137.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22147.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22166.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22187.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22197.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22216.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22236.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22247.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22266.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22287.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22297.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22315.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22337.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22347.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22366.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22386.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22396.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22415.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22436.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22446.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22465.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22487.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22496.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22515.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22536.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22546.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22565.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22586.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22596.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22615.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22636.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22646.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22665.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22686.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22696.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22715.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22736.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22746.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22765.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22786.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22796.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22814.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22836.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22846.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22864.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22886.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22896.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
