pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16788.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16809.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16838.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16858.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16879.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16888.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16908.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16938.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16958.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16980.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16988.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17008.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17029.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17038.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17058.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17079.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17088.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17107.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17129.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17138.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17157.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17179.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17188.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17208.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17229.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17238.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17258.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17279.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17288.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17308.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17329.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17337.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17358.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17378.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17387.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17408.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17429.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17437.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17457.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17479.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17487.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17507.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17528.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17537.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17557.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17578.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17587.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17607.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17637.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17657.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17678.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17687.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17707.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17728.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17737.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17757.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17779.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17787.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17807.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17828.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17837.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17857.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17878.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17887.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17906.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17928.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17937.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17957.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17978.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17986.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18006.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18036.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18056.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18077.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18086.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18106.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18128.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18136.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18157.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18177.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18186.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18206.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18228.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18236.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18256.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18278.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18286.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18306.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18327.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18336.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18356.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18377.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18386.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18406.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18427.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18436.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18456.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18477.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18486.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18506.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18527.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18536.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18555.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18577.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18585.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18606.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18626.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18635.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18655.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18686.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18705.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18727.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18735.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18756.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18777.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18785.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18806.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18827.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18835.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18856.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18876.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18885.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18905.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18935.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18956.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18976.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18985.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19005.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19035.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19055.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19076.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19085.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19105.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19135.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19155.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19176.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19185.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19205.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19226.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19235.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19255.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19276.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19285.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19305.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19326.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19334.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19355.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19376.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19384.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19404.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19426.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19434.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19454.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19475.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19484.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19504.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19525.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19534.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19554.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19575.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19584.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19604.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19634.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19654.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19675.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19684.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19704.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19725.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19734.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19754.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19775.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19784.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19804.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19825.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19834.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19853.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19875.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19884.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19904.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19924.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19933.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19953.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19975.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19983.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20003.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20024.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20033.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20053.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20074.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20083.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20103.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20125.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20133.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20153.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20175.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20183.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20202.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20224.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20233.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20253.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20274.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20283.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20303.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20324.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20333.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20353.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20374.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20383.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20402.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20424.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20433.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20452.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20474.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20483.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20502.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20524.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20532.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20553.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20574.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20582.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20602.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20623.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20632.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20653.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20674.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20682.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20703.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20723.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20732.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20752.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20773.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20782.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20802.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20824.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20832.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20852.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20873.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20882.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20901.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20923.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20932.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20952.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20973.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20982.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21002.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21023.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21032.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21052.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21073.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21081.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21101.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21122.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21131.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21152.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21173.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21181.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21202.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21223.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21231.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21252.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21272.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21281.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21302.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21323.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21331.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21351.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21373.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21381.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21402.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21422.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21431.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21451.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21472.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21481.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21501.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21522.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21531.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21551.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21572.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21581.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21601.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21622.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21631.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21650.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21672.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21681.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21701.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21721.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21730.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21751.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21771.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21780.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21801.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21821.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21830.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21850.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21871.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21880.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21901.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21921.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21930.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21950.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21971.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
21980.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22000.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22021.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22030.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22050.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22071.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22080.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22100.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22121.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22130.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22150.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22171.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22180.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22201.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22221.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22230.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22250.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22271.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22280.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22300.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22320.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22329.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22349.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22371.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
