pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5847.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5866.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5937.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6016.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6037.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6066.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6137.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6187.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6287.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6296.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6346.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6396.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6446.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6496.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6515.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6565.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6736.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6786.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6836.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6865.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6936.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6945.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6995.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7045.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7095.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7135.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7145.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7164.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7214.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7235.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7264.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7285.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7314.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7364.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7385.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7414.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7435.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7485.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7535.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7544.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7594.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7614.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7644.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7685.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7694.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7744.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7813.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7884.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7913.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7963.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7984.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8013.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8034.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8113.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8163.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8184.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8213.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8262.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8284.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8293.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8334.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8343.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8393.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8512.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8562.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8583.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8612.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8633.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8662.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8683.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8712.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8812.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8961.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8983.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9032.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9062.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9111.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9161.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9182.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9211.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9232.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9283.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9332.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9383.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9411.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9432.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9461.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9482.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9541.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9591.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9632.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9641.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9681.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9710.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9781.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9810.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9832.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9860.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9881.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9910.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9931.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9981.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10010.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10031.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10060.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10081.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10090.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10140.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10160.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10180.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10190.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10240.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10310.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10430.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10459.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10480.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10509.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10530.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10559.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10580.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10630.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10680.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10689.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10709.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10739.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10789.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10830.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10839.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10858.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10958.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11008.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11058.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11080.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11108.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11129.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11180.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11208.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11229.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11258.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11279.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11308.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11329.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11338.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11358.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11379.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11388.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
