pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5706.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5723.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5739.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5756.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5773.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5789.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5806.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5823.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5839.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5856.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5873.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5889.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5906.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5923.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5939.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5956.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5973.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6006.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6023.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6056.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6073.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6106.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6123.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6138.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6155.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6173.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6205.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6223.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6238.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6255.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6273.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6305.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6322.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6338.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6355.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6372.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6388.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6405.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6422.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6438.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6455.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6472.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6488.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6505.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6522.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6538.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6555.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6572.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6588.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6605.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6622.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6655.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6672.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6704.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6722.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6754.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6772.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6804.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6822.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6854.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6872.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6887.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6904.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6921.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6937.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6954.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6971.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6987.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7004.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7021.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7037.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7054.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7071.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7087.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7104.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7121.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7137.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7154.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7171.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7204.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7221.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7237.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7255.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7272.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7287.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7304.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7322.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7337.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7354.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7371.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7387.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7404.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7421.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7437.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7454.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7471.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7487.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7504.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7521.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7537.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7554.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7571.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7587.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7604.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7621.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7636.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7654.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7671.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7686.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7704.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7721.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7736.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7754.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7771.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7786.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7804.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7821.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7836.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7854.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7870.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7886.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7904.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7920.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7936.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7954.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7970.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7986.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8004.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8020.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8036.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8054.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8070.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8086.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8104.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8120.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8136.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8154.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8170.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8186.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8204.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8220.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8236.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8254.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8270.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8286.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8303.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8320.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8336.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8353.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8370.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8386.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8404.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8420.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8436.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8453.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8470.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8485.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8503.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8520.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8535.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8553.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8570.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8585.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8603.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8619.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8635.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8653.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8669.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8684.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8703.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8719.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8753.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8769.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8785.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8803.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8819.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8834.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8853.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8869.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8885.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8903.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8919.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8934.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8953.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8969.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8984.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9003.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9019.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9034.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9053.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9069.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9084.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9103.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9119.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9134.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9153.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9169.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9184.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9203.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9219.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9234.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9253.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9269.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9284.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9303.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9319.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9334.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9353.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9369.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9384.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9403.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9419.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9434.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9453.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9469.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9484.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9503.227		-1	-1	0	-374.0	892.0	1	-374.0	892.0	-1	0	3.3845	1
9519.254		-1	-1	0	-379.0	933.0	1	-379.0	933.0	-1	0	3.3513	1
9534.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9552.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9569.247		-1	-1	0	-373.0	971.0	1	-373.0	971.0	-1	0	3.3134	1
9584.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9602.75		-1	-1	0	-356.0	953.0	1	-356.0	953.0	-1	0	3.29	1
9619.146		-1	-1	0	-353.0	961.0	1	-353.0	961.0	-1	0	3.2834	1
9634.151		-286.0	1082.0	1	-132.0	908.0	1	-209	995	2.9198	1	3.0854	1
9652.796		-196.0	1072.0	1	61.0	896.0	1	-68	984	2.9889	1	3.2029	1
9669.088		259.0	1101.0	1	478.0	849.0	1	368	975	2.9336	1	3.174	1
9684.093		579.0	1132.0	1	774.0	848.0	1	676	990	2.9387	1	3.0809	1
9702.716		636.0	1134.0	1	810.0	834.0	1	723	984	2.9223	1	3.0691	1
9719.111		659.0	1099.0	1	786.0	854.0	1	722	976	2.9241	1	3.0518	1
9733.862		649.0	1080.0	1	824.0	851.0	1	736	965	2.9166	1	3.1101	1
9752.745		650.0	1077.0	1	819.0	868.0	1	734	972	2.9231	1	3.119	1
9769.16		651.0	1059.0	1	825.0	851.0	1	738	955	2.9393	1	3.1022	1
9783.842		666.0	1056.0	1	823.0	842.0	1	744	949	2.8858	1	3.0687	1
9802.315		-1	-1	0	831.0	851.0	1	831.0	851.0	-1	0	3.081	1
9819.047		686.0	1060.0	1	838.0	856.0	1	762	958	2.9103	1	3.0766	1
9833.736		694.0	1056.0	1	851.0	858.0	1	772	957	2.9563	1	3.073	1
9852.06		-1	-1	0	851.0	872.0	1	851.0	872.0	-1	0	3.0941	1
9868.946		689.0	1045.0	1	858.0	889.0	1	774	967	2.9372	1	3.1108	1
9883.664		663.0	1021.0	1	862.0	893.0	1	762	957	3.115	1	3.1258	1
9902.116		702.0	1049.0	1	866.0	904.0	1	784	976	2.9942	1	3.143	1
9918.982		698.0	1048.0	1	865.0	912.0	1	782	980	3.0153	1	3.1951	1
9933.575		684.0	1056.0	1	866.0	920.0	1	775	988	3.0668	1	3.1814	1
9952.007		679.0	1081.0	1	873.0	926.0	1	776	1003	3.0996	1	3.1865	1
9968.83		765.0	1096.0	1	939.0	936.0	1	852	1016	3.1409	1	3.1644	1
9983.537		976.0	1115.0	1	1110.0	938.0	1	1043	1026	3.09	1	3.138	1
10001.937		992.0	1106.0	1	1114.0	931.0	1	1053	1018	3.0892	1	3.1111	1
10018.323		1008.0	1108.0	1	-1	-1	0	1008.0	1108.0	3.0984	1	-1	0
10033.346		996.0	1098.0	1	1138.0	954.0	1	1067	1026	3.1058	1	3.1133	1
10051.749		1001.0	1103.0	1	1155.0	957.0	1	1078	1030	3.1384	1	3.1271	1
10068.285		1011.0	1106.0	1	-1	-1	0	1011.0	1106.0	3.1557	1	-1	0
10083.29		1008.0	1107.0	1	1162.0	965.0	1	1085	1036	3.152	1	3.1457	1
10101.732		1010.0	1101.0	1	1125.0	1000.0	1	1068	1050	3.1583	1	3.3503	1
10118.562		1011.0	1106.0	1	1153.0	991.0	1	1082	1048	3.178	1	3.252	1
10133.074		1018.0	1102.0	1	1169.0	1014.0	1	1094	1058	3.1759	1	3.2716	1
10151.325		1023.0	1102.0	1	1178.0	998.0	1	1100	1050	3.2039	1	3.2657	1
10168.561		1014.0	1107.0	1	1183.0	989.0	1	1098	1048	3.2061	1	3.2731	1
10183.144		1017.0	1105.0	1	1190.0	984.0	1	1104	1044	3.2122	1	3.2631	1
10201.161		1021.0	1102.0	1	1188.0	1001.0	1	1104	1051	3.2544	1	3.2726	1
10218.287		1013.0	1098.0	1	1186.0	1000.0	1	1100	1049	3.2647	1	3.2561	1
10233.039		1012.0	1095.0	1	1196.0	1009.0	1	1104	1052	3.2796	1	3.2802	1
10251.345		1021.0	1107.0	1	1196.0	996.0	1	1108	1051	3.3098	1	3.2877	1
10268.465		1009.0	1098.0	1	1201.0	1000.0	1	1105	1049	3.2923	1	3.29	1
10283.066		1011.0	1084.0	1	1193.0	997.0	1	1102	1040	3.2918	1	3.2795	1
10300.885		1013.0	1097.0	1	1208.0	1010.0	1	1110	1053	3.2968	1	3.28	1
10318.017		1020.0	1098.0	1	1200.0	1020.0	1	1110	1059	3.3251	1	3.2865	1
10332.753		967.0	1105.0	1	1135.0	1018.0	1	1051	1061	3.3028	1	3.3023	1
10350.66		939.0	1112.0	1	1119.0	1036.0	1	1029	1074	3.2848	1	3.3004	1
10367.726		961.0	1100.0	1	1127.0	1040.0	1	1044	1070	3.2907	1	3.3053	1
10382.67		967.0	1081.0	1	1139.0	1032.0	1	1053	1056	3.2981	1	3.2814	1
10400.571		961.0	1085.0	1	1122.0	1021.0	1	1042	1053	3.2901	1	3.2976	1
10417.707		940.0	1093.0	1	1139.0	1014.0	1	1040	1053	3.2766	1	3.2791	1
10432.531		945.0	1092.0	1	1139.0	1014.0	1	1042	1053	3.273	1	3.2679	1
10450.602		953.0	1107.0	1	1130.0	1014.0	1	1042	1060	3.2755	1	3.2822	1
10467.656		957.0	1100.0	1	1130.0	1013.0	1	1044	1056	3.277	1	3.2674	1
10482.617		964.0	1086.0	1	1121.0	1016.0	1	1042	1051	3.2862	1	3.2937	1
10500.469		952.0	1100.0	1	1129.0	1014.0	1	1040	1057	3.2976	1	3.2986	1
10517.365		944.0	1089.0	1	1133.0	1019.0	1	1038	1054	3.2981	1	3.2852	1
10532.309		954.0	1089.0	1	1142.0	1020.0	1	1048	1054	3.2979	1	3.2687	1
10550.452		948.0	1094.0	1	1138.0	1029.0	1	1043	1061	3.2957	1	3.298	1
10567.346		957.0	1090.0	1	1122.0	1019.0	1	1040	1054	3.2934	1	3.3007	1
10582.392		964.0	1087.0	1	1143.0	1020.0	1	1054	1053	3.2954	1	3.3016	1
10600.506		1026.0	1090.0	1	1216.0	1011.0	1	1121	1050	3.2889	1	3.3083	1
10617.153		1264.0	1097.0	1	1432.0	981.0	1	1348	1039	3.3256	1	3.2674	1
10632.23		1400.0	1106.0	1	1504.0	983.0	1	1452	1044	3.3326	1	3.2761	1
10650.283		1390.0	1107.0	1	1505.0	980.0	1	1448	1043	3.3349	1	3.2633	1
10667.329		1402.0	1103.0	1	1520.0	978.0	1	1461	1040	3.3465	1	3.2562	1
10682.059		1397.0	1099.0	1	1531.0	988.0	1	1464	1043	3.3366	1	3.2609	1
10700.145		1411.0	1103.0	1	1515.0	981.0	1	1463	1042	3.3485	1	3.2778	1
10716.887		1404.0	1104.0	1	1529.0	985.0	1	1466	1044	3.3469	1	3.2836	1
10731.945		1410.0	1096.0	1	1553.0	983.0	1	1482	1039	3.3538	1	3.2839	1
10750.044		1410.0	1101.0	1	1541.0	981.0	1	1476	1041	3.3707	1	3.2806	1
10767.052		1416.0	1103.0	1	1544.0	993.0	1	1480	1048	3.3795	1	3.2779	1
10781.888		1418.0	1097.0	1	1538.0	997.0	1	1478	1047	3.3824	1	3.2942	1
10799.837		1417.0	1106.0	1	1530.0	996.0	1	1474	1051	3.4184	1	3.3147	1
10817.039		1405.0	1111.0	1	1532.0	990.0	1	1468	1050	3.4238	1	3.2944	1
10831.82		1157.0	1088.0	1	1316.0	974.0	1	1236	1031	3.4321	1	3.3149	1
10849.842		973.0	1101.0	1	1143.0	1028.0	1	1058	1064	3.4116	1	3.3672	1
10866.712		802.0	1126.0	1	935.0	1077.0	1	868	1101	3.3868	1	3.3702	1
10881.717		813.0	1118.0	1	922.0	1070.0	1	868	1094	3.3736	1	3.3896	1
10899.612		815.0	1119.0	1	912.0	1072.0	1	864	1095	3.3847	1	3.396	1
10917.009		826.0	1121.0	1	923.0	1069.0	1	874	1095	3.4065	1	3.4227	1
10931.712		828.0	1123.0	1	919.0	1060.0	1	874	1091	3.4234	1	3.4274	1
10949.612		829.0	1125.0	1	918.0	1054.0	1	874	1089	3.4084	1	3.4253	1
10966.964		816.0	1122.0	1	920.0	1042.0	1	868	1082	3.3939	1	3.4298	1
10981.683		805.0	1113.0	1	915.0	1039.0	1	860	1076	3.4292	1	3.4551	1
10999.783		807.0	1111.0	1	922.0	1033.0	1	864	1072	3.4131	1	3.4627	1
11016.76		815.0	1109.0	1	927.0	1039.0	1	871	1074	3.4016	1	3.4615	1
11031.53		810.0	1110.0	1	941.0	1040.0	1	876	1075	3.4189	1	3.4823	1
11049.855		800.0	1110.0	1	945.0	1040.0	1	872	1075	3.4094	1	3.4949	1
11066.713		803.0	1115.0	1	934.0	1035.0	1	868	1075	3.437	1	3.4829	1
