pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
15844.975		1121.0	965.0	1	1460.0	856.0	1	1290	910	3.2839	1	3.1848	1
15861.29		1132.0	967.0	1	-1	-1	0	1132.0	967.0	3.2775	1	-1	0
15876.633		1121.0	950.0	1	1520.0	841.0	1	1320	895	3.2614	1	3.1323	1
15894.953		1100.0	949.0	1	1519.0	828.0	1	1310	888	3.2867	1	3.1276	1
15911.179		-1	-1	0	1512.0	836.0	1	1512.0	836.0	-1	0	3.2274	1
15926.473		1093.0	940.0	1	1510.0	843.0	1	1302	891	3.1597	1	3.2309	1
15944.795		1118.0	938.0	1	1504.0	830.0	1	1311	884	3.2309	1	3.2252	1
15960.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15976.373		1314.0	937.0	1	1702.0	827.0	1	1508	882	3.1524	1	3.1343	1
15994.812		1353.0	942.0	1	1744.0	817.0	1	1548	879	3.1438	1	3.1636	1
16011.162		-1	-1	0	1751.0	816.0	1	1751.0	816.0	-1	0	3.1514	1
16026.314		1500.0	934.0	1	1755.0	793.0	1	1628	863	3.1208	1	3.1663	1
16044.671		1489.0	929.0	1	1756.0	817.0	1	1622	873	3.1304	1	3.1207	1
16060.845		-1	-1	0	1781.0	801.0	1	1781.0	801.0	-1	0	3.1597	1
16075.826		-1	-1	0	1762.0	815.0	1	1762.0	815.0	-1	0	3.1899	1
16094.559		1532.0	957.0	1	1766.0	803.0	1	1649	880	3.4333	1	3.193	1
16110.744		-1	-1	0	1760.0	801.0	1	1760.0	801.0	-1	0	3.2272	1
16126.032		1500.0	944.0	1	1753.0	807.0	1	1626	875	3.1245	1	3.257	1
16144.559		1495.0	940.0	1	1746.0	819.0	1	1620	879	3.1254	1	3.2657	1
16160.727		-1	-1	0	1766.0	804.0	1	1766.0	804.0	-1	0	3.2534	1
16176.114		1512.0	955.0	1	1773.0	816.0	1	1642	885	3.095	1	3.2644	1
16194.348		1527.0	949.0	1	1773.0	829.0	1	1650	889	3.0824	1	3.2603	1
16210.776		-1	-1	0	1756.0	821.0	1	1756.0	821.0	-1	0	3.2633	1
16225.991		1527.0	946.0	1	1775.0	814.0	1	1651	880	3.1208	1	3.2654	1
16244.546		1542.0	941.0	1	1770.0	811.0	1	1656	876	3.1103	1	3.2576	1
16260.508		-1	-1	0	1779.0	826.0	1	1779.0	826.0	-1	0	3.2838	1
16275.958		1539.0	939.0	1	1778.0	822.0	1	1658	880	3.1079	1	3.2985	1
16294.42		1510.0	918.0	1	1736.0	829.0	1	1623	873	3.0827	1	3.3228	1
16309.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16325.734		605.0	977.0	1	980.0	893.0	1	792	935	3.1217	1	3.2366	1
16343.987		-1	-1	0	865.0	929.0	1	865.0	929.0	-1	0	3.3715	1
16360.727		486.0	974.0	1	787.0	933.0	1	636	953	3.1278	1	3.3413	1
16375.866		464.0	975.0	1	809.0	944.0	1	636	959	3.1725	1	3.3562	1
16394.373		476.0	982.0	1	805.0	937.0	1	640	959	3.1794	1	3.3285	1
16410.721		452.0	949.0	1	845.0	956.0	1	648	952	3.1252	1	3.3495	1
16425.799		501.0	980.0	1	818.0	955.0	1	660	967	3.2119	1	3.3575	1
16443.716		-1	-1	0	822.0	923.0	1	822.0	923.0	-1	0	3.2913	1
16460.616		516.0	962.0	1	838.0	934.0	1	677	948	3.2064	1	3.3066	1
16475.582		511.0	970.0	1	825.0	946.0	1	668	958	3.1995	1	3.3623	1
16494.091		516.0	967.0	1	825.0	950.0	1	670	958	3.2355	1	3.3269	1
16510.485		510.0	973.0	1	886.0	988.0	1	698	980	3.2462	1	3.4362	1
16525.375		511.0	973.0	1	873.0	989.0	1	692	981	3.2577	1	3.4441	1
16543.371		-1	-1	0	846.0	963.0	1	846.0	963.0	-1	0	3.4011	1
16560.44		505.0	972.0	1	831.0	976.0	1	668	974	3.2183	1	3.3715	1
16575.214		511.0	974.0	1	850.0	968.0	1	680	971	3.2175	1	3.363	1
16593.444		-1	-1	0	861.0	979.0	1	861.0	979.0	-1	0	3.3431	1
16610.357		343.0	962.0	1	731.0	989.0	1	537	975	3.2303	1	3.343	1
16625.35		234.0	995.0	1	478.0	1018.0	1	356	1006	3.2041	1	3.3685	1
16643.867		234.0	1007.0	1	464.0	1017.0	1	349	1012	3.2298	1	3.2974	1
16660.354		238.0	997.0	1	481.0	1021.0	1	360	1009	3.2379	1	3.3302	1
16675.331		238.0	1000.0	1	470.0	1028.0	1	354	1014	3.2543	1	3.2677	1
16693.697		246.0	1010.0	1	511.0	1020.0	1	378	1015	3.2709	1	3.3016	1
16710.408		251.0	1000.0	1	505.0	1010.0	1	378	1005	3.256	1	3.2579	1
16725.318		232.0	989.0	1	506.0	1032.0	1	369	1010	3.2339	1	3.2944	1
16743.577		229.0	993.0	1	508.0	1005.0	1	368	999	3.2377	1	3.2587	1
16760.16		258.0	989.0	1	519.0	1035.0	1	388	1012	3.2761	1	3.3053	1
16775.164		244.0	986.0	1	504.0	1050.0	1	374	1018	3.2633	1	3.3336	1
16793.516		251.0	991.0	1	486.0	1046.0	1	368	1018	3.2883	1	3.2982	1
16810.175		251.0	981.0	1	513.0	1043.0	1	382	1012	3.2862	1	3.3557	1
16825.028		240.0	990.0	1	511.0	1037.0	1	376	1013	3.2828	1	3.2624	1
16843.483		251.0	984.0	1	500.0	1042.0	1	376	1013	3.2998	1	3.2979	1
16860.128		225.0	995.0	1	487.0	1050.0	1	356	1022	3.3018	1	3.3341	1
16875.094		71.0	1000.0	1	285.0	1080.0	1	178	1040	3.3086	1	3.3474	1
16892.873		61.0	1007.0	1	-1	-1	0	61.0	1007.0	3.3168	1	-1	0
16910.011		74.0	985.0	1	207.0	1064.0	1	140	1024	3.3213	1	3.297	1
16924.886		54.0	981.0	1	215.0	1083.0	1	134	1032	3.3193	1	3.3429	1
16942.917		58.0	975.0	1	-1	-1	0	58.0	975.0	3.3204	1	-1	0
16959.972		54.0	993.0	1	208.0	1065.0	1	131	1029	3.3154	1	3.329	1
16974.783		84.0	984.0	1	189.0	1063.0	1	136	1023	3.3668	1	3.3365	1
16992.882		74.0	978.0	1	-1	-1	0	74.0	978.0	3.3872	1	-1	0
17009.867		57.0	981.0	1	209.0	1076.0	1	133	1028	3.3492	1	3.3244	1
17024.777		30.0	973.0	1	201.0	1110.0	1	116	1041	3.3392	1	3.4015	1
17042.744		48.0	977.0	1	-1	-1	0	48.0	977.0	3.3813	1	-1	0
17059.733		69.0	977.0	1	194.0	1072.0	1	132	1024	3.3678	1	3.2946	1
17074.657		55.0	967.0	1	196.0	1076.0	1	126	1021	3.3633	1	3.2947	1
17093.092		41.0	974.0	1	207.0	1128.0	1	124	1051	3.3432	1	3.4117	1
17109.673		61.0	993.0	1	228.0	1122.0	1	144	1057	3.3421	1	3.4421	1
17124.532		40.0	985.0	1	223.0	1093.0	1	132	1039	3.3348	1	3.3541	1
17142.759		45.0	976.0	1	-1	-1	0	45.0	976.0	3.315	1	-1	0
17159.702		50.0	966.0	1	213.0	1089.0	1	132	1027	3.333	1	3.3293	1
17174.463		49.0	959.0	1	224.0	1092.0	1	136	1025	3.3026	1	3.3341	1
17192.604		50.0	955.0	1	-1	-1	0	50.0	955.0	3.2905	1	-1	0
17209.774		52.0	973.0	1	212.0	1092.0	1	132	1032	3.3128	1	3.3145	1
17224.487		71.0	976.0	1	213.0	1104.0	1	142	1040	3.3136	1	3.3257	1
17242.544		44.0	985.0	1	-1	-1	0	44.0	985.0	3.3071	1	-1	0
17259.496		46.0	980.0	1	199.0	1127.0	1	122	1053	3.276	1	3.2973	1
17274.377		-7.0	990.0	1	116.0	1136.0	1	54	1063	3.2958	1	3.2813	1
17292.747		-6.0	981.0	1	113.0	1147.0	1	54	1064	3.3085	1	3.3754	1
17309.53		2.0	979.0	1	113.0	1132.0	1	58	1055	3.3036	1	3.3704	1
17324.336		19.0	986.0	1	70.0	1117.0	1	44	1051	3.3064	1	3.2808	1
17342.355		31.0	993.0	1	-1	-1	0	31.0	993.0	3.2773	1	-1	0
17359.366		19.0	1003.0	1	76.0	1120.0	1	48	1061	3.2978	1	3.2428	1
17374.151		10.0	989.0	1	132.0	1150.0	1	71	1069	3.2962	1	3.3503	1
17392.211		-4.0	984.0	1	-1	-1	0	-4.0	984.0	3.2788	1	-1	0
17409.269		-2.0	980.0	1	124.0	1113.0	1	61	1046	3.2856	1	3.2568	1
17424.192		8.0	982.0	1	150.0	1145.0	1	79	1063	3.2701	1	3.3273	1
17442.108		9.0	978.0	1	-1	-1	0	9.0	978.0	3.2873	1	-1	0
17459.13		2.0	966.0	1	103.0	1142.0	1	52	1054	3.2863	1	3.2488	1
17473.974		-4.0	971.0	1	90.0	1140.0	1	43	1055	3.2843	1	3.2395	1
17491.97		-11.0	983.0	1	-1	-1	0	-11.0	983.0	3.2726	1	-1	0
17509.116		-5.0	980.0	1	92.0	1157.0	1	44	1068	3.2606	1	3.2332	1
17523.962		92.0	974.0	1	262.0	1123.0	1	177	1048	3.2162	1	3.21	1
17542.114		123.0	970.0	1	-1	-1	0	123.0	970.0	3.235	1	-1	0
17558.961		116.0	969.0	1	255.0	1124.0	1	186	1046	3.2602	1	3.1612	1
17573.872		91.0	958.0	1	250.0	1120.0	1	170	1039	3.2356	1	3.1479	1
17591.959		107.0	969.0	1	-1	-1	0	107.0	969.0	3.2489	1	-1	0
17608.858		115.0	981.0	1	265.0	1118.0	1	190	1049	3.2279	1	3.1249	1
17623.851		121.0	974.0	1	263.0	1124.0	1	192	1049	3.2384	1	3.2296	1
17641.802		107.0	985.0	1	-1	-1	0	107.0	985.0	3.2313	1	-1	0
17658.793		117.0	994.0	1	270.0	1142.0	1	194	1068	3.2126	1	3.1718	1
17673.72		111.0	986.0	1	271.0	1129.0	1	191	1057	3.1961	1	3.1642	1
17691.802		114.0	987.0	1	-1	-1	0	114.0	987.0	3.2103	1	-1	0
17708.721		98.0	988.0	1	276.0	1117.0	1	187	1052	3.2133	1	3.1641	1
17723.593		107.0	978.0	1	291.0	1115.0	1	199	1046	3.2074	1	3.1692	1
17741.761		103.0	973.0	1	-1	-1	0	103.0	973.0	3.1954	1	-1	0
17758.655		99.0	962.0	1	264.0	1107.0	1	182	1034	3.1965	1	3.1285	1
17773.482		119.0	969.0	1	263.0	1117.0	1	191	1043	3.1991	1	3.1228	1
17791.679		118.0	976.0	1	-1	-1	0	118.0	976.0	3.2032	1	-1	0
17808.508		104.0	979.0	1	278.0	1122.0	1	191	1050	3.2173	1	3.1533	1
17823.355		106.0	968.0	1	298.0	1121.0	1	202	1044	3.1896	1	3.1479	1
17841.621		109.0	973.0	1	-1	-1	0	109.0	973.0	3.2079	1	-1	0
17858.414		109.0	993.0	1	284.0	1126.0	1	196	1059	3.1917	1	3.1373	1
17873.512		118.0	981.0	1	277.0	1120.0	1	198	1050	3.188	1	3.1274	1
17891.612		119.0	969.0	1	-1	-1	0	119.0	969.0	3.1834	1	-1	0
17908.432		122.0	977.0	1	301.0	1125.0	1	212	1051	3.1907	1	3.1348	1
17923.382		132.0	973.0	1	303.0	1128.0	1	218	1050	3.1936	1	3.1221	1
17941.573		128.0	975.0	1	-1	-1	0	128.0	975.0	3.2002	1	-1	0
17958.39		209.0	982.0	1	425.0	1121.0	1	317	1051	3.179	1	3.0745	1
17973.153		265.0	982.0	1	519.0	1141.0	1	392	1061	3.2008	1	3.1295	1
17991.657		268.0	970.0	1	521.0	1114.0	1	394	1042	3.2133	1	3.07	1
18008.253		244.0	972.0	1	480.0	1069.0	1	362	1020	3.1676	1	3.0042	1
18023.167		258.0	964.0	1	457.0	1097.0	1	358	1030	3.1487	1	3.1129	1
18041.887		274.0	954.0	1	526.0	1111.0	1	400	1032	3.1878	1	3.1121	1
18058.306		258.0	956.0	1	539.0	1110.0	1	398	1033	3.1891	1	3.1127	1
18073.12		270.0	956.0	1	485.0	1125.0	1	378	1040	3.1917	1	3.1061	1
18091.477		275.0	959.0	1	508.0	1101.0	1	392	1030	3.1932	1	3.1314	1
18108.058		257.0	963.0	1	528.0	1102.0	1	392	1032	3.1885	1	3.1326	1
18122.977		261.0	966.0	1	556.0	1095.0	1	408	1030	3.1809	1	3.1323	1
18141.442		255.0	959.0	1	523.0	1105.0	1	389	1032	3.1799	1	3.1791	1
18158.16		282.0	958.0	1	560.0	1107.0	1	421	1032	3.1891	1	3.1957	1
18172.777		251.0	964.0	1	563.0	1105.0	1	407	1034	3.1254	1	3.1427	1
18191.348		249.0	961.0	1	567.0	1092.0	1	408	1026	3.1102	1	3.1323	1
18208.044		278.0	968.0	1	532.0	1068.0	1	405	1018	3.1575	1	3.0823	1
18222.842		324.0	969.0	1	641.0	1106.0	1	482	1037	3.1359	1	3.1821	1
18240.761		-1	-1	0	799.0	1097.0	1	799.0	1097.0	-1	0	3.2093	1
18257.975		476.0	953.0	1	868.0	1079.0	1	672	1016	3.1389	1	3.1143	1
18272.682		475.0	938.0	1	830.0	1112.0	1	652	1025	3.1207	1	3.1693	1
18291.141		-1	-1	0	848.0	1106.0	1	848.0	1106.0	-1	0	3.0837	1
18307.983		438.0	953.0	1	847.0	1108.0	1	642	1030	3.056	1	3.1957	1
18322.695		474.0	955.0	1	855.0	1081.0	1	664	1018	3.1015	1	3.1788	1
18340.843		-1	-1	0	864.0	1076.0	1	864.0	1076.0	-1	0	3.1956	1
18357.785		486.0	953.0	1	882.0	1059.0	1	684	1006	3.1426	1	3.1304	1
18372.541		485.0	951.0	1	857.0	1081.0	1	671	1016	3.1243	1	3.1785	1
18391.088		495.0	962.0	1	833.0	1079.0	1	664	1020	3.1706	1	3.1334	1
18407.625		488.0	949.0	1	896.0	1088.0	1	692	1018	3.1516	1	3.1254	1
18422.482		457.0	942.0	1	879.0	1094.0	1	668	1018	3.0882	1	3.1855	1
18440.511		-1	-1	0	875.0	1112.0	1	875.0	1112.0	-1	0	3.2033	1
18457.587		488.0	957.0	1	845.0	1107.0	1	666	1032	3.144	1	3.1857	1
18472.367		497.0	951.0	1	877.0	1096.0	1	687	1023	3.1199	1	3.1981	1
18490.793		487.0	942.0	1	868.0	1083.0	1	678	1012	3.1211	1	3.2168	1
18507.465		380.0	960.0	1	723.0	1119.0	1	552	1039	3.106	1	3.1806	1
18522.362		412.0	966.0	1	728.0	1140.0	1	570	1053	3.144	1	3.1569	1
18540.694		407.0	964.0	1	732.0	1112.0	1	570	1038	3.1453	1	3.1641	1
18557.349		398.0	963.0	1	722.0	1095.0	1	560	1029	3.1584	1	3.1648	1
18572.257		397.0	963.0	1	769.0	1069.0	1	583	1016	3.1223	1	3.0884	1
18590.661		399.0	969.0	1	752.0	1096.0	1	576	1032	3.1303	1	3.1348	1
18607.239		371.0	965.0	1	719.0	1087.0	1	545	1026	3.1064	1	3.1434	1
18622.216		395.0	978.0	1	740.0	1086.0	1	568	1032	3.1239	1	3.1476	1
18640.598		403.0	973.0	1	753.0	1099.0	1	578	1036	3.1172	1	3.1949	1
18657.149		400.0	954.0	1	732.0	1109.0	1	566	1031	3.128	1	3.1431	1
18672.128		373.0	954.0	1	763.0	1085.0	1	568	1019	3.0897	1	3.0999	1
18690.598		353.0	947.0	1	762.0	1073.0	1	558	1010	3.0864	1	3.1379	1
18707.289		375.0	963.0	1	770.0	1107.0	1	572	1035	3.0646	1	3.2322	1
18731.401		388.0	936.0	1	796.0	1101.0	1	592	1018	3.0744	1	3.1347	1
18739.928		-1	-1	0	779.0	1109.0	1	779.0	1109.0	-1	0	3.1285	1
18757.142		405.0	966.0	1	810.0	1103.0	1	608	1034	3.1635	1	3.1549	1
18771.89		419.0	968.0	1	772.0	1089.0	1	596	1028	3.1958	1	3.1785	1
18790.031		-1	-1	0	765.0	1100.0	1	765.0	1100.0	-1	0	3.1867	1
18807.062		443.0	978.0	1	774.0	1118.0	1	608	1048	3.1995	1	3.2351	1
18821.886		380.0	961.0	1	741.0	1113.0	1	560	1037	3.206	1	3.158	1
18840.059		-1	-1	0	651.0	1123.0	1	651.0	1123.0	-1	0	3.195	1
18856.916		342.0	986.0	1	660.0	1132.0	1	501	1059	3.1667	1	3.1868	1
18871.949		351.0	988.0	1	661.0	1149.0	1	506	1068	3.1918	1	3.2254	1
18889.844		-1	-1	0	680.0	1139.0	1	680.0	1139.0	-1	0	3.2292	1
18906.832		322.0	963.0	1	660.0	1138.0	1	491	1050	3.1026	1	3.1885	1
18921.833		349.0	972.0	1	635.0	1163.0	1	492	1067	3.1552	1	3.2274	1
18939.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18956.716		356.0	981.0	1	643.0	1142.0	1	500	1061	3.1526	1	3.2077	1
18971.68		387.0	978.0	1	691.0	1153.0	1	539	1065	3.1932	1	3.2394	1
18990.136		398.0	977.0	1	724.0	1173.0	1	561	1075	3.2041	1	3.205	1
19006.731		388.0	986.0	1	688.0	1156.0	1	538	1071	3.2049	1	3.1656	1
19021.645		389.0	972.0	1	683.0	1128.0	1	536	1050	3.2068	1	3.1833	1
19039.499		-1	-1	0	724.0	1145.0	1	724.0	1145.0	-1	0	3.2482	1
19056.621		442.0	931.0	1	818.0	1113.0	1	630	1022	3.1882	1	3.2169	1
19071.444		427.0	942.0	1	804.0	1111.0	1	616	1026	3.2262	1	3.2194	1
19089.833		440.0	979.0	1	781.0	1097.0	1	610	1038	3.2983	1	3.1609	1
19106.458		431.0	985.0	1	790.0	1139.0	1	610	1062	3.2823	1	3.1791	1
19121.37		417.0	956.0	1	759.0	1126.0	1	588	1041	3.2186	1	3.2277	1
19139.828		407.0	941.0	1	771.0	1126.0	1	589	1033	3.2024	1	3.246	1
19156.339		413.0	935.0	1	770.0	1133.0	1	592	1034	3.2109	1	3.2386	1
19171.242		420.0	926.0	1	800.0	1121.0	1	610	1023	3.1964	1	3.2348	1
19189.4		-1	-1	0	805.0	1136.0	1	805.0	1136.0	-1	0	3.1536	1
19206.335		392.0	919.0	1	793.0	1111.0	1	592	1015	3.1416	1	3.0915	1
19221.295		418.0	988.0	1	812.0	1124.0	1	615	1056	3.302	1	3.1015	1
19239.609		417.0	933.0	1	823.0	1182.0	1	620	1057	3.1993	1	3.2881	1
19256.205		420.0	925.0	1	840.0	1172.0	1	630	1048	3.2105	1	3.2953	1
19270.643		433.0	931.0	1	-1	-1	0	433.0	931.0	3.2283	1	-1	0
19288.758		442.0	934.0	1	-1	-1	0	442.0	934.0	3.223	1	-1	0
19305.231		495.0	920.0	1	-1	-1	0	495.0	920.0	3.1932	1	-1	0
19320.125		520.0	922.0	1	-1	-1	0	520.0	922.0	3.2375	1	-1	0
19338.723		507.0	954.0	1	-1	-1	0	507.0	954.0	3.2449	1	-1	0
19355.215		505.0	943.0	1	-1	-1	0	505.0	943.0	3.2423	1	-1	0
19370.148		494.0	950.0	1	-1	-1	0	494.0	950.0	3.2855	1	-1	0
19389.071		513.0	924.0	1	-1	-1	0	513.0	924.0	3.2303	1	-1	0
19405.392		527.0	925.0	1	-1	-1	0	527.0	925.0	3.2161	1	-1	0
19419.98		504.0	918.0	1	-1	-1	0	504.0	918.0	3.1994	1	-1	0
19439.003		527.0	911.0	1	-1	-1	0	527.0	911.0	3.2255	1	-1	0
19455.373		494.0	918.0	1	-1	-1	0	494.0	918.0	3.1714	1	-1	0
19470.119		503.0	934.0	1	-1	-1	0	503.0	934.0	3.2119	1	-1	0
19488.373		504.0	919.0	1	-1	-1	0	504.0	919.0	3.1988	1	-1	0
19504.894		485.0	906.0	1	-1	-1	0	485.0	906.0	3.1659	1	-1	0
19519.734		477.0	914.0	1	-1	-1	0	477.0	914.0	3.1217	1	-1	0
19538.371		485.0	924.0	1	-1	-1	0	485.0	924.0	3.1574	1	-1	0
19554.866		431.0	931.0	1	-1	-1	0	431.0	931.0	3.1978	1	-1	0
19569.772		195.0	980.0	1	-1	-1	0	195.0	980.0	3.2046	1	-1	0
19588.205		141.0	998.0	1	-1	-1	0	141.0	998.0	3.2187	1	-1	0
19604.728		101.0	978.0	1	-1	-1	0	101.0	978.0	3.2357	1	-1	0
19619.458		103.0	985.0	1	-1	-1	0	103.0	985.0	3.2304	1	-1	0
19638.12		112.0	990.0	1	-1	-1	0	112.0	990.0	3.2053	1	-1	0
19653.983		91.0	981.0	1	-1	-1	0	91.0	981.0	3.209	1	-1	0
19669.637		108.0	985.0	1	-1	-1	0	108.0	985.0	3.2158	1	-1	0
19688.201		90.0	992.0	1	-1	-1	0	90.0	992.0	3.1864	1	-1	0
19704.642		70.0	981.0	1	-1	-1	0	70.0	981.0	3.1716	1	-1	0
19719.464		113.0	977.0	1	-1	-1	0	113.0	977.0	3.1572	1	-1	0
19738.122		121.0	977.0	1	-1	-1	0	121.0	977.0	3.1927	1	-1	0
19754.349		91.0	975.0	1	-1	-1	0	91.0	975.0	3.173	1	-1	0
19769.502		74.0	963.0	1	-1	-1	0	74.0	963.0	3.1327	1	-1	0
19788.026		79.0	977.0	1	-1	-1	0	79.0	977.0	3.1361	1	-1	0
19804.564		77.0	991.0	1	-1	-1	0	77.0	991.0	3.1005	1	-1	0
19819.408		126.0	946.0	1	-1	-1	0	126.0	946.0	3.2408	1	-1	0
19837.67		86.0	989.0	1	-1	-1	0	86.0	989.0	3.1147	1	-1	0
19854.502		88.0	981.0	1	-1	-1	0	88.0	981.0	3.1194	1	-1	0
19869.376		75.0	970.0	1	-1	-1	0	75.0	970.0	3.1021	1	-1	0
19887.907		72.0	969.0	1	-1	-1	0	72.0	969.0	3.1188	1	-1	0
19904.419		81.0	984.0	1	-1	-1	0	81.0	984.0	3.1101	1	-1	0
19919.314		101.0	994.0	1	-1	-1	0	101.0	994.0	3.116	1	-1	0
19937.452		98.0	991.0	1	-1	-1	0	98.0	991.0	3.1025	1	-1	0
19954.445		65.0	988.0	1	-1	-1	0	65.0	988.0	3.1101	1	-1	0
19969.263		80.0	984.0	1	-1	-1	0	80.0	984.0	3.1021	1	-1	0
19987.712		100.0	977.0	1	-1	-1	0	100.0	977.0	3.1249	1	-1	0
20004.406		93.0	980.0	1	-1	-1	0	93.0	980.0	3.1236	1	-1	0
20018.55		62.0	981.0	1	-1	-1	0	62.0	981.0	3.0876	1	-1	0
20037.044		98.0	960.0	1	-1	-1	0	98.0	960.0	3.1835	1	-1	0
20054.2		112.0	964.0	1	-1	-1	0	112.0	964.0	3.1611	1	-1	0
20069.179		117.0	981.0	1	-1	-1	0	117.0	981.0	3.1145	1	-1	0
20087.569		150.0	952.0	1	-1	-1	0	150.0	952.0	3.1255	1	-1	0
20104.085		161.0	950.0	1	-1	-1	0	161.0	950.0	3.1041	1	-1	0
20118.972		127.0	963.0	1	-1	-1	0	127.0	963.0	3.0882	1	-1	0
20137.515		156.0	939.0	1	-1	-1	0	156.0	939.0	3.1432	1	-1	0
20153.894		151.0	935.0	1	-1	-1	0	151.0	935.0	3.1225	1	-1	0
20168.965		153.0	958.0	1	-1	-1	0	153.0	958.0	3.1136	1	-1	0
20187.36		128.0	966.0	1	-1	-1	0	128.0	966.0	3.0529	1	-1	0
20203.707		131.0	967.0	1	-1	-1	0	131.0	967.0	3.0288	1	-1	0
20218.829		158.0	960.0	1	-1	-1	0	158.0	960.0	3.0562	1	-1	0
20237.275		157.0	957.0	1	-1	-1	0	157.0	957.0	3.0735	1	-1	0
20253.847		148.0	968.0	1	-1	-1	0	148.0	968.0	3.0907	1	-1	0
20268.783		145.0	959.0	1	-1	-1	0	145.0	959.0	3.055	1	-1	0
20286.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20303.46		126.0	976.0	1	-1	-1	0	126.0	976.0	3.0383	1	-1	0
20318.629		141.0	969.0	1	-1	-1	0	141.0	969.0	3.0928	1	-1	0
20337.0		130.0	970.0	1	-1	-1	0	130.0	970.0	3.0541	1	-1	0
20353.625		138.0	957.0	1	-1	-1	0	138.0	957.0	3.0447	1	-1	0
20368.598		121.0	965.0	1	-1	-1	0	121.0	965.0	3.0465	1	-1	0
20386.717		116.0	976.0	1	-1	-1	0	116.0	976.0	3.0346	1	-1	0
20403.653		104.0	974.0	1	-1	-1	0	104.0	974.0	3.0555	1	-1	0
20418.489		111.0	952.0	1	-1	-1	0	111.0	952.0	3.0169	1	-1	0
20436.855		122.0	946.0	1	-1	-1	0	122.0	946.0	3.063	1	-1	0
20453.431		104.0	948.0	1	-1	-1	0	104.0	948.0	3.0839	1	-1	0
20468.394		87.0	957.0	1	-1	-1	0	87.0	957.0	3.0814	1	-1	0
20486.549		82.0	974.0	1	-1	-1	0	82.0	974.0	3.1119	1	-1	0
20503.853		70.0	963.0	1	342.0	1156.0	1	206	1059	3.1556	1	3.3836	1
20519.251		42.0	959.0	1	223.0	1117.0	1	132	1038	3.0802	1	2.9764	1
20536.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20554.108		47.0	974.0	1	205.0	1121.0	1	126	1047	3.0807	1	3.0083	1
20569.14		56.0	980.0	1	215.0	1131.0	1	136	1055	3.0794	1	3.0091	1
20586.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20604.087		37.0	986.0	1	227.0	1122.0	1	132	1054	3.1059	1	3.0122	1
20618.985		45.0	973.0	1	227.0	1106.0	1	136	1039	3.0999	1	2.9959	1
20636.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20654.159		32.0	985.0	1	216.0	1125.0	1	124	1055	3.0649	1	3.019	1
20668.917		39.0	986.0	1	191.0	1125.0	1	115	1055	3.0618	1	3.0101	1
20686.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20704.072		58.0	960.0	1	210.0	1113.0	1	134	1036	3.0733	1	3.0462	1
20718.865		28.0	977.0	1	184.0	1113.0	1	106	1045	3.0658	1	3.0733	1
20736.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
20753.999		-2.0	998.0	1	172.0	1123.0	1	85	1060	3.0367	1	3.077	1
20768.836		-14.0	978.0	1	234.0	1095.0	1	110	1036	2.9991	1	3.099	1
20786.82		-1.0	981.0	1	-1	-1	0	-1.0	981.0	3.0444	1	-1	0
20803.663		7.0	997.0	1	182.0	1108.0	1	94	1052	3.0677	1	3.0718	1
20818.654		36.0	992.0	1	183.0	1118.0	1	110	1055	3.1091	1	3.107	1
20836.708		30.0	972.0	1	-1	-1	0	30.0	972.0	3.1324	1	-1	0
20853.844		21.0	955.0	1	196.0	1100.0	1	108	1027	3.1494	1	3.1612	1
20868.612		27.0	966.0	1	190.0	1085.0	1	108	1025	3.1746	1	3.1496	1
20887.139		42.0	968.0	1	194.0	1144.0	1	118	1056	3.2023	1	3.2732	1
20903.72		35.0	964.0	1	176.0	1123.0	1	106	1043	3.2002	1	3.2499	1
20918.456		1.0	965.0	1	188.0	1078.0	1	94	1021	3.1165	1	3.1585	1
20936.714		23.0	956.0	1	-1	-1	0	23.0	956.0	3.1733	1	-1	0
20953.67		24.0	951.0	1	183.0	1090.0	1	104	1020	3.1916	1	3.1814	1
20968.497		49.0	930.0	1	179.0	1074.0	1	114	1002	3.2673	1	3.1899	1
20986.548		17.0	932.0	1	-1	-1	0	17.0	932.0	3.2014	1	-1	0
21003.476		7.0	957.0	1	201.0	1073.0	1	104	1015	3.2048	1	3.2045	1
21018.292		59.0	944.0	1	264.0	1048.0	1	162	996	3.1787	1	3.1853	1
