pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6066.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6137.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6267.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6566.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6816.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6866.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6936.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7037.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7145.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7165.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7264.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7286.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7364.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7385.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7415.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7436.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7485.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7535.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7614.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7636.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7685.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7794.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7985.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8113.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8163.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8185.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8213.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8264.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8285.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8334.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8443.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8583.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8613.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8633.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8663.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8684.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8713.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8812.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8962.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8983.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9033.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9042.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9062.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9112.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9161.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9212.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9233.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9282.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9332.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9382.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9411.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9432.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9461.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9482.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9591.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9632.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9711.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9782.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9811.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9832.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9861.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9882.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9910.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9931.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9981.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10011.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10060.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10082.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10141.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10160.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10181.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10290.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10310.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10430.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10460.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10480.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10509.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10530.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10560.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10580.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10630.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10680.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10709.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10830.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10840.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10859.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10889.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11059.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11080.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11108.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11129.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11180.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11209.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11229.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11259.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11280.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11309.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11329.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11359.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11380.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
