pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5948.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5998.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6066.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6116.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6138.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6166.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6216.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6547.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6566.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6586.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6597.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6647.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6697.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6716.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6786.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6865.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6937.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6987.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7016.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7165.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7196.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7246.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7265.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7286.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7296.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7365.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7386.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7414.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7435.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7535.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7614.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7686.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7795.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7845.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7895.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7984.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7995.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8034.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8114.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8164.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8185.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8214.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8263.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8284.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8334.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8444.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8544.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8584.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8613.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8634.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8663.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8684.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8713.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8812.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8943.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8962.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8983.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9033.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9043.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9062.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9093.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9112.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9162.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9211.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9232.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9283.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9333.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9383.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9412.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9462.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9482.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9562.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9592.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9632.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9710.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9782.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9810.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9831.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9861.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9882.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9910.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9931.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9981.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10010.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10061.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10081.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10141.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10160.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10181.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10291.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10310.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10341.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10431.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10460.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10481.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10510.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10530.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10559.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10581.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10631.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10680.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10709.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10830.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10840.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10859.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10890.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10939.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11008.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11040.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11059.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11079.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11109.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11129.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11179.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11208.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11229.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11258.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11280.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11308.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11329.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11358.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11380.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
