pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5818.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5868.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5889.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5918.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5939.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5947.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5989.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5998.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6067.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6139.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6167.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6189.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6217.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6238.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6267.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6317.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6338.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6367.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6388.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6417.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6438.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6488.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6538.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6547.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6567.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6588.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6597.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6617.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6638.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6647.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6688.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6716.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6766.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6816.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6866.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6887.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6916.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6937.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6966.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6987.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7016.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7037.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7066.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7087.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7137.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7166.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7196.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7237.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7246.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7266.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7286.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7296.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7366.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7387.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7415.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7436.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7465.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7515.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7536.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7565.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7586.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7615.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7636.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7665.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7686.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7715.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7736.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7765.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7786.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7795.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7815.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7836.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7845.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7886.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7936.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7986.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8064.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8114.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8135.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8164.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8185.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8214.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8235.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8264.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8285.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8314.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8335.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8364.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8385.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8435.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8444.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8464.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8485.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8494.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8514.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8535.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8544.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8585.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8594.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8614.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8635.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8663.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8685.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8713.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8763.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8784.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8813.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8834.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8864.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8885.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8913.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8934.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8943.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8963.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8984.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9034.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9043.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9063.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9084.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9093.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9113.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9134.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9143.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9163.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9184.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9193.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9212.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9234.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9263.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9283.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9312.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9333.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9363.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9383.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9412.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9462.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9483.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9533.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9562.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9583.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9592.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9612.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9633.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9662.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9683.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9691.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9712.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9733.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9742.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9762.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9783.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9811.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9832.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9862.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9883.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9911.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9933.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9961.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9983.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10011.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10061.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10082.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10111.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10132.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10141.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10161.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10182.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10211.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10232.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10261.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10282.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10291.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10311.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10332.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10341.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10361.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10382.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10391.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10411.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10432.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10461.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10481.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10511.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10532.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10560.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10582.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10610.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10632.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10660.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10681.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10711.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10731.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10760.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10782.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10810.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10831.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10840.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10860.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10881.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10890.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10910.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10931.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10940.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10981.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11031.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11040.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11060.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11081.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11110.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11131.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11140.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11159.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11181.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11210.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11230.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11259.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11280.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11309.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11330.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11359.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11380.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
