pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5436.866		837.0	91.0	1	967.0	197.0	1	902	144	3.7964	1	3.8684	1
5454.106		837.0	86.0	1	968.0	194.0	1	902	140	3.8096	1	3.8971	1
5469.067		838.0	87.0	1	970.0	194.0	1	904	140	3.7979	1	3.888	1
5486.701		839.0	94.0	1	970.0	195.0	1	904	144	3.8135	1	3.89	1
5503.77		836.0	96.0	1	971.0	189.0	1	904	142	3.8153	1	3.8893	1
5519.037		837.0	98.0	1	971.0	191.0	1	904	144	3.8297	1	3.8974	1
5536.667		832.0	90.0	1	967.0	191.0	1	900	140	3.8383	1	3.8912	1
5553.713		832.0	92.0	1	971.0	204.0	1	902	148	3.8447	1	3.8941	1
5568.752		833.0	99.0	1	975.0	194.0	1	904	146	3.8641	1	3.9017	1
5586.835		839.0	92.0	1	984.0	193.0	1	912	142	3.8564	1	3.9145	1
5603.663		841.0	81.0	1	974.0	188.0	1	908	134	3.8685	1	3.9154	1
5618.892		843.0	86.0	1	969.0	202.0	1	906	144	3.8659	1	3.9172	1
5636.532		841.0	88.0	1	972.0	202.0	1	906	145	3.8669	1	3.9146	1
5653.707		835.0	89.0	1	964.0	204.0	1	900	146	3.8697	1	3.9168	1
5668.612		839.0	90.0	1	976.0	196.0	1	908	143	3.862	1	3.9154	1
5686.368		861.0	91.0	1	991.0	194.0	1	926	142	3.8683	1	3.9249	1
5703.192		883.0	87.0	1	1008.0	182.0	1	946	134	3.8833	1	3.9403	1
5718.507		889.0	84.0	1	1010.0	192.0	1	950	138	3.8809	1	3.9241	1
5736.36		884.0	88.0	1	1011.0	196.0	1	948	142	3.8766	1	3.9301	1
5753.238		883.0	80.0	1	1014.0	192.0	1	948	136	3.8808	1	3.9202	1
5768.508		881.0	81.0	1	1014.0	191.0	1	948	136	3.8824	1	3.9205	1
5786.282		879.0	79.0	1	1017.0	192.0	1	948	135	3.8799	1	3.9194	1
5803.355		830.0	82.0	1	986.0	186.0	1	908	134	3.8769	1	3.938	1
5818.54		551.0	92.0	1	720.0	219.0	1	636	155	3.8926	1	3.9886	1
5836.221		375.0	100.0	1	517.0	278.0	1	446	189	3.8731	1	4.0106	1
5853.341		225.0	111.0	1	300.0	291.0	1	262	201	3.8641	1	4.0056	1
5868.264		245.0	113.0	1	306.0	283.0	1	276	198	3.8743	1	4.0182	1
5886.312		241.0	109.0	1	298.0	275.0	1	270	192	3.8633	1	4.0036	1
5903.022		246.0	110.0	1	312.0	274.0	1	279	192	3.855	1	3.9942	1
5918.212		246.0	108.0	1	314.0	265.0	1	280	186	3.8402	1	3.989	1
5936.386		241.0	112.0	1	312.0	264.0	1	276	188	3.8512	1	3.9981	1
5953.152		240.0	117.0	1	308.0	261.0	1	274	189	3.8365	1	3.9904	1
5968.016		246.0	119.0	1	314.0	268.0	1	280	193	3.8454	1	3.9828	1
5986.169		237.0	112.0	1	324.0	274.0	1	280	193	3.8389	1	4.0123	1
6002.68		242.0	108.0	1	313.0	277.0	1	278	192	3.8424	1	4.0056	1
6018.074		241.0	105.0	1	308.0	267.0	1	274	186	3.8337	1	3.988	1
6036.215		238.0	116.0	1	309.0	265.0	1	274	190	3.8508	1	3.9897	1
6052.846		239.0	117.0	1	302.0	263.0	1	270	190	3.8439	1	4.0048	1
6068.038		240.0	118.0	1	306.0	267.0	1	273	192	3.8427	1	3.9937	1
6086.269		245.0	116.0	1	314.0	269.0	1	280	192	3.8433	1	3.9972	1
6102.651		248.0	112.0	1	306.0	270.0	1	277	191	3.8401	1	3.9979	1
6118.108		173.0	117.0	1	249.0	287.0	1	211	202	3.8523	1	3.9926	1
6136.1		123.0	118.0	1	188.0	296.0	1	156	207	3.8593	1	3.9956	1
6152.444		134.0	110.0	1	170.0	285.0	1	152	197	3.8696	1	3.9937	1
6167.845		130.0	111.0	1	158.0	277.0	1	144	194	3.881	1	4.0081	1
6185.81		132.0	110.0	1	164.0	267.0	1	148	188	3.8825	1	4.0044	1
6202.404		129.0	111.0	1	172.0	271.0	1	150	191	3.8768	1	4.0083	1
6217.918		128.0	111.0	1	173.0	267.0	1	150	189	3.8766	1	4.0146	1
6236.026		125.0	115.0	1	180.0	274.0	1	152	194	3.8859	1	4.0276	1
6252.399		134.0	110.0	1	193.0	281.0	1	164	195	3.8899	1	4.0237	1
6267.773		131.0	108.0	1	194.0	276.0	1	162	192	3.898	1	4.0192	1
6286.003		126.0	110.0	1	195.0	273.0	1	160	191	3.9073	1	4.0206	1
6302.49		123.0	111.0	1	194.0	274.0	1	158	192	3.9035	1	4.0553	1
6317.767		120.0	107.0	1	193.0	272.0	1	156	189	3.9062	1	4.0626	1
6335.828		130.0	105.0	1	190.0	271.0	1	160	188	3.9079	1	4.046	1
6352.097		123.0	108.0	1	184.0	266.0	1	154	187	3.9077	1	4.062	1
6367.529		125.0	108.0	1	176.0	260.0	1	150	184	3.9088	1	4.0531	1
6385.876		120.0	112.0	1	171.0	262.0	1	146	187	3.9002	1	4.0405	1
6402.031		127.0	107.0	1	185.0	265.0	1	156	186	3.8923	1	4.0519	1
6417.466		123.0	106.0	1	197.0	268.0	1	160	187	3.8856	1	4.0359	1
6435.394		129.0	100.0	1	194.0	265.0	1	162	182	3.8835	1	4.0201	1
6452.179		246.0	74.0	1	356.0	207.0	1	301	140	3.8869	1	4.0234	1
6467.334		490.0	67.0	1	594.0	188.0	1	542	127	3.8889	1	3.9884	1
6485.659		529.0	69.0	1	614.0	186.0	1	572	127	3.9007	1	3.9839	1
6501.945		528.0	62.0	1	613.0	182.0	1	570	122	3.8815	1	3.9688	1
6517.498		526.0	69.0	1	615.0	178.0	1	570	123	3.8605	1	3.9642	1
6535.388		529.0	68.0	1	613.0	175.0	1	571	121	3.8804	1	3.9638	1
6551.969		536.0	72.0	1	616.0	179.0	1	576	125	3.8657	1	3.9631	1
6567.411		542.0	70.0	1	615.0	184.0	1	578	127	3.8616	1	3.9606	1
6585.512		537.0	73.0	1	620.0	190.0	1	578	131	3.8605	1	3.9553	1
6602.026		541.0	72.0	1	623.0	191.0	1	582	131	3.8619	1	3.9549	1
6617.349		542.0	69.0	1	627.0	190.0	1	584	129	3.863	1	3.9606	1
6635.295		541.0	71.0	1	630.0	186.0	1	586	128	3.8613	1	3.9322	1
6652.001		539.0	72.0	1	630.0	187.0	1	584	129	3.8487	1	3.9291	1
6667.05		538.0	63.0	1	633.0	189.0	1	586	126	3.8303	1	3.9523	1
6685.105		536.0	64.0	1	635.0	196.0	1	586	130	3.8316	1	3.9501	1
6701.758		540.0	67.0	1	637.0	199.0	1	588	133	3.8402	1	3.9561	1
6716.904		542.0	63.0	1	637.0	204.0	1	590	133	3.8353	1	3.96	1
6735.125		539.0	61.0	1	637.0	197.0	1	588	129	3.8222	1	3.9447	1
6751.744		541.0	63.0	1	636.0	210.0	1	588	136	3.818	1	3.9552	1
6766.848		448.0	60.0	1	539.0	200.0	1	494	130	3.8231	1	3.9667	1
6784.655		433.0	64.0	1	506.0	209.0	1	470	136	3.8042	1	3.9681	1
6801.933		446.0	63.0	1	517.0	211.0	1	482	137	3.8003	1	3.9569	1
6816.879		457.0	73.0	1	516.0	212.0	1	486	142	3.809	1	3.9552	1
6834.719		454.0	72.0	1	523.0	222.0	1	488	147	3.8309	1	3.9702	1
6851.619		452.0	67.0	1	518.0	215.0	1	485	141	3.8221	1	3.9627	1
6866.712		458.0	71.0	1	520.0	214.0	1	489	142	3.8214	1	3.9654	1
6884.911		456.0	71.0	1	510.0	222.0	1	483	146	3.8403	1	4.011	1
6901.531		449.0	69.0	1	511.0	210.0	1	480	139	3.8487	1	4.0098	1
6916.578		448.0	66.0	1	522.0	196.0	1	485	131	3.8517	1	4.0042	1
6934.668		449.0	63.0	1	522.0	202.0	1	486	132	3.8539	1	3.9974	1
6951.314		452.0	61.0	1	522.0	211.0	1	487	136	3.8623	1	4.0095	1
6966.632		455.0	59.0	1	523.0	210.0	1	489	134	3.8598	1	4.0073	1
6984.665		456.0	56.0	1	523.0	205.0	1	490	130	3.8789	1	4.0151	1
7001.335		473.0	56.0	1	556.0	212.0	1	514	134	3.8732	1	4.0297	1
7016.542		674.0	60.0	1	794.0	201.0	1	734	130	3.8986	1	4.038	1
7034.485		820.0	79.0	1	912.0	197.0	1	866	138	3.9508	1	4.025	1
7051.367		867.0	90.0	1	919.0	203.0	1	893	146	3.9427	1	4.0193	1
7066.505		869.0	86.0	1	936.0	207.0	1	902	146	3.9303	1	4.0137	1
7084.318		866.0	82.0	1	941.0	202.0	1	904	142	3.93	1	4.0037	1
7101.373		873.0	86.0	1	939.0	207.0	1	906	146	3.9415	1	4.0021	1
7116.425		874.0	88.0	1	940.0	207.0	1	907	147	3.9426	1	4.0061	1
7134.361		876.0	89.0	1	944.0	211.0	1	910	150	3.953	1	4.0186	1
7151.143		876.0	90.0	1	948.0	212.0	1	912	151	3.9481	1	4.0244	1
7166.292		872.0	87.0	1	958.0	216.0	1	915	151	3.9491	1	4.0147	1
7184.255		871.0	79.0	1	953.0	212.0	1	912	145	3.9481	1	4.0238	1
7201.183		874.0	80.0	1	952.0	220.0	1	913	150	3.9512	1	4.0148	1
7216.541		870.0	76.0	1	964.0	212.0	1	917	144	3.9663	1	4.0107	1
7233.852		873.0	79.0	1	958.0	218.0	1	916	148	3.9574	1	4.0308	1
7251.001		877.0	78.0	1	961.0	208.0	1	919	143	3.9554	1	4.0246	1
7266.143		876.0	79.0	1	962.0	209.0	1	919	144	3.9536	1	4.0177	1
7283.959		874.0	80.0	1	963.0	213.0	1	918	146	3.9517	1	4.0112	1
7300.97		874.0	78.0	1	965.0	216.0	1	920	147	3.9447	1	4.008	1
7315.864		868.0	74.0	1	961.0	217.0	1	914	145	3.944	1	4.0243	1
7333.95		860.0	75.0	1	957.0	222.0	1	908	148	3.9515	1	4.0216	1
7350.798		863.0	74.0	1	969.0	228.0	1	916	151	3.9426	1	4.0391	1
7365.951		828.0	78.0	1	929.0	225.0	1	878	151	3.936	1	4.045	1
7383.831		806.0	72.0	1	898.0	207.0	1	852	139	3.9535	1	4.0445	1
7400.763		812.0	73.0	1	890.0	207.0	1	851	140	3.9305	1	4.0563	1
7415.794		810.0	72.0	1	900.0	217.0	1	855	144	3.9323	1	4.0463	1
7433.406		810.0	71.0	1	905.0	215.0	1	858	143	3.9362	1	4.0493	1
7450.718		808.0	74.0	1	896.0	208.0	1	852	141	3.9301	1	4.0365	1
7465.703		809.0	76.0	1	892.0	209.0	1	850	142	3.9307	1	4.0286	1
7483.594		815.0	73.0	1	901.0	213.0	1	858	143	3.9292	1	4.0335	1
7500.575		808.0	74.0	1	907.0	214.0	1	858	144	3.9174	1	4.0395	1
7515.7		807.0	81.0	1	911.0	218.0	1	859	149	3.9164	1	4.0462	1
7533.499		808.0	79.0	1	907.0	216.0	1	858	147	3.9164	1	4.0141	1
7550.781		815.0	83.0	1	909.0	212.0	1	862	147	3.9044	1	4.0195	1
7565.645		818.0	84.0	1	908.0	212.0	1	863	148	3.9038	1	4.0124	1
7583.626		816.0	85.0	1	909.0	218.0	1	862	151	3.9023	1	3.9899	1
7600.558		814.0	83.0	1	911.0	208.0	1	862	145	3.8924	1	3.9651	1
7615.462		798.0	81.0	1	901.0	207.0	1	850	144	3.8963	1	3.9652	1
7633.241		710.0	85.0	1	825.0	223.0	1	768	154	3.8795	1	3.9866	1
7650.496		579.0	85.0	1	675.0	239.0	1	627	162	3.8629	1	3.999	1
7665.555		574.0	89.0	1	652.0	241.0	1	613	165	3.8561	1	3.9956	1
7683.157		581.0	83.0	1	651.0	241.0	1	616	162	3.8595	1	3.9905	1
7700.164		575.0	82.0	1	656.0	237.0	1	616	159	3.8585	1	3.9951	1
7715.306		576.0	81.0	1	659.0	238.0	1	618	159	3.8623	1	3.9928	1
7733.268		577.0	84.0	1	662.0	231.0	1	620	157	3.8577	1	3.9756	1
7750.149		578.0	85.0	1	663.0	233.0	1	620	159	3.8546	1	3.9916	1
7765.334		576.0	83.0	1	667.0	230.0	1	622	156	3.8528	1	3.9898	1
7783.159		578.0	89.0	1	664.0	224.0	1	621	156	3.8727	1	3.9807	1
7800.003		578.0	85.0	1	668.0	228.0	1	623	156	3.8783	1	3.9909	1
7815.27		583.0	92.0	1	673.0	224.0	1	628	158	3.8602	1	3.981	1
7833.197		578.0	92.0	1	672.0	223.0	1	625	157	3.8616	1	3.986	1
7850.06		578.0	92.0	1	675.0	226.0	1	626	159	3.8607	1	3.9782	1
7865.102		575.0	82.0	1	676.0	227.0	1	626	154	3.8639	1	3.9884	1
7882.995		576.0	91.0	1	675.0	221.0	1	626	156	3.8756	1	3.9918	1
7899.875		583.0	92.0	1	671.0	226.0	1	627	159	3.8774	1	3.9971	1
7914.907		584.0	88.0	1	674.0	228.0	1	629	158	3.8616	1	3.9847	1
7932.887		584.0	91.0	1	678.0	232.0	1	631	161	3.8647	1	3.9892	1
7949.857		586.0	92.0	1	676.0	235.0	1	631	163	3.8587	1	3.9772	1
7964.942		586.0	89.0	1	673.0	240.0	1	630	164	3.8761	1	3.9865	1
7983.043		579.0	88.0	1	679.0	240.0	1	629	164	3.8679	1	3.9979	1
7999.759		578.0	90.0	1	683.0	244.0	1	630	167	3.8674	1	4.0044	1
8014.906		579.0	93.0	1	683.0	232.0	1	631	162	3.867	1	3.9767	1
8032.729		582.0	90.0	1	677.0	236.0	1	630	163	3.8662	1	4.0054	1
8049.665		583.0	89.0	1	679.0	238.0	1	631	163	3.8783	1	4.0123	1
8064.831		585.0	89.0	1	678.0	238.0	1	632	163	3.8829	1	4.0191	1
8082.839		588.0	93.0	1	679.0	238.0	1	634	165	3.8925	1	4.0083	1
8099.342		588.0	90.0	1	682.0	232.0	1	635	161	3.894	1	4.0258	1
8114.783		585.0	85.0	1	688.0	224.0	1	636	154	3.8971	1	4.0385	1
8132.629		589.0	74.0	1	689.0	215.0	1	639	144	3.9003	1	4.0305	1
8149.412		593.0	74.0	1	689.0	221.0	1	641	147	3.912	1	4.0527	1
8164.778		590.0	77.0	1	688.0	220.0	1	639	148	3.9165	1	4.058	1
8182.483		592.0	71.0	1	693.0	214.0	1	642	142	3.8993	1	4.0433	1
8199.704		596.0	78.0	1	690.0	216.0	1	643	147	3.912	1	4.0576	1
8214.537		595.0	90.0	1	690.0	224.0	1	642	157	3.9159	1	4.0551	1
8232.784		593.0	87.0	1	689.0	219.0	1	641	153	3.9154	1	4.0425	1
8249.684		602.0	88.0	1	686.0	220.0	1	644	154	3.9122	1	4.0495	1
8264.608		602.0	82.0	1	684.0	218.0	1	643	150	3.9041	1	4.0501	1
8282.362		596.0	82.0	1	687.0	219.0	1	642	150	3.9061	1	4.0398	1
8299.197		602.0	84.0	1	687.0	224.0	1	644	154	3.9135	1	4.0348	1
8314.371		599.0	78.0	1	688.0	236.0	1	644	157	3.9158	1	4.0441	1
8332.305		598.0	87.0	1	691.0	232.0	1	644	159	3.9147	1	4.0341	1
8349.09		603.0	96.0	1	694.0	239.0	1	648	167	3.9133	1	4.0432	1
8364.313		605.0	95.0	1	701.0	232.0	1	653	163	3.9098	1	4.0313	1
8382.166		604.0	90.0	1	704.0	234.0	1	654	162	3.9037	1	4.0306	1
8398.962		605.0	92.0	1	702.0	231.0	1	654	161	3.9026	1	4.0219	1
8414.197		605.0	90.0	1	706.0	216.0	1	656	153	3.9025	1	4.0208	1
8432.191		581.0	94.0	1	684.0	223.0	1	632	158	3.9115	1	4.046	1
8449.229		357.0	127.0	1	465.0	290.0	1	411	208	3.94	1	4.0705	1
8464.577		168.0	153.0	1	250.0	348.0	1	209	250	3.9366	1	4.0817	1
8482.012		164.0	161.0	1	221.0	359.0	1	192	260	3.9444	1	4.062	1
8498.839		175.0	154.0	1	233.0	342.0	1	204	248	3.9299	1	4.0568	1
8514.146		186.0	157.0	1	242.0	328.0	1	214	242	3.9204	1	4.0566	1
8531.994		180.0	159.0	1	249.0	319.0	1	214	239	3.9358	1	4.0618	1
8548.743		180.0	155.0	1	246.0	304.0	1	213	229	3.9348	1	4.0626	1
8563.974		174.0	155.0	1	247.0	309.0	1	210	232	3.928	1	4.0609	1
8582.03		179.0	164.0	1	242.0	307.0	1	210	235	3.9236	1	4.0474	1
8598.452		185.0	161.0	1	258.0	305.0	1	222	233	3.9195	1	4.0449	1
8614.073		181.0	162.0	1	258.0	301.0	1	220	231	3.9148	1	4.0331	1
8631.88		185.0	159.0	1	251.0	304.0	1	218	231	3.9027	1	4.0358	1
8648.641		186.0	159.0	1	255.0	302.0	1	220	230	3.8982	1	4.0174	1
8663.896		175.0	161.0	1	255.0	310.0	1	215	235	3.9017	1	4.0178	1
8682.151		181.0	165.0	1	255.0	312.0	1	218	238	3.9072	1	4.0118	1
8698.442		185.0	168.0	1	261.0	315.0	1	223	241	3.8981	1	3.9952	1
8713.863		200.0	131.0	1	276.0	290.0	1	238	210	3.8893	1	3.9973	1
8731.759		203.0	122.0	1	272.0	274.0	1	238	198	3.8917	1	3.97	1
8748.408		201.0	131.0	1	257.0	265.0	1	229	198	3.8923	1	3.9862	1
8763.591		206.0	127.0	1	274.0	268.0	1	240	197	3.9004	1	3.9913	1
8781.579		212.0	126.0	1	276.0	266.0	1	244	196	3.8902	1	3.9988	1
8798.345		214.0	126.0	1	276.0	269.0	1	245	197	3.8919	1	3.9913	1
8813.714		209.0	128.0	1	273.0	262.0	1	241	195	3.8898	1	3.984	1
8831.77		210.0	131.0	1	267.0	264.0	1	238	197	3.9009	1	3.9939	1
8848.562		209.0	127.0	1	264.0	268.0	1	236	197	3.9115	1	3.9916	1
8863.561		207.0	128.0	1	278.0	267.0	1	242	197	3.9293	1	3.9925	1
8881.565		211.0	128.0	1	283.0	263.0	1	247	195	3.9093	1	4.0019	1
8898.065		210.0	128.0	1	260.0	252.0	1	235	190	3.9153	1	4.0093	1
8913.404		213.0	131.0	1	267.0	258.0	1	240	194	3.9397	1	4.0175	1
8931.458		210.0	136.0	1	267.0	257.0	1	238	196	3.9454	1	4.0078	1
8948.076		209.0	134.0	1	269.0	250.0	1	239	192	3.9482	1	3.9941	1
8963.462		210.0	136.0	1	276.0	260.0	1	243	198	3.9526	1	4.0178	1
8981.729		211.0	136.0	1	277.0	260.0	1	244	198	3.9476	1	4.0175	1
8998.143		211.0	132.0	1	275.0	257.0	1	243	194	3.9596	1	4.0115	1
9013.366		263.0	129.0	1	344.0	247.0	1	304	188	3.9669	1	4.017	1
9031.189		304.0	130.0	1	391.0	249.0	1	348	189	3.9629	1	4.0311	1
9047.976		313.0	134.0	1	396.0	258.0	1	354	196	3.9597	1	4.0272	1
9063.111		312.0	128.0	1	407.0	252.0	1	360	190	3.96	1	4.0182	1
9081.356		308.0	121.0	1	406.0	262.0	1	357	191	3.966	1	4.0162	1
9098.086		309.0	127.0	1	404.0	255.0	1	356	191	3.9591	1	4.0228	1
9113.08		310.0	127.0	1	409.0	252.0	1	360	189	3.9592	1	4.0259	1
9131.343		310.0	125.0	1	410.0	246.0	1	360	185	3.9611	1	4.0331	1
9147.78		314.0	125.0	1	417.0	249.0	1	366	187	3.9503	1	4.0314	1
9163.05		314.0	127.0	1	424.0	249.0	1	369	188	3.9508	1	4.0308	1
9181.207		321.0	127.0	1	424.0	245.0	1	372	186	3.9397	1	4.0424	1
9197.668		314.0	123.0	1	418.0	251.0	1	366	187	3.9458	1	4.0411	1
9212.879		315.0	123.0	1	413.0	251.0	1	364	187	3.9216	1	4.0437	1
9231.023		313.0	127.0	1	416.0	246.0	1	364	186	3.918	1	4.0293	1
9247.726		314.0	125.0	1	416.0	233.0	1	365	179	3.9164	1	4.0127	1
9262.97		303.0	127.0	1	424.0	227.0	1	364	177	3.9131	1	4.0051	1
9281.057		310.0	120.0	1	421.0	231.0	1	366	175	3.8937	1	4.0202	1
9297.736		310.0	117.0	1	422.0	239.0	1	366	178	3.8989	1	4.0181	1
9312.907		313.0	119.0	1	425.0	242.0	1	369	180	3.8926	1	4.0071	1
9330.79		313.0	124.0	1	416.0	238.0	1	364	181	3.872	1	3.9945	1
9347.419		308.0	120.0	1	431.0	246.0	1	370	183	3.8784	1	4.0096	1
9362.742		310.0	119.0	1	424.0	243.0	1	367	181	3.8802	1	4.0072	1
9380.868		315.0	120.0	1	419.0	234.0	1	367	177	3.8738	1	3.9874	1
9397.393		312.0	118.0	1	432.0	243.0	1	372	180	3.8683	1	3.9818	1
9412.742		315.0	118.0	1	418.0	231.0	1	366	174	3.8732	1	3.9833	1
9430.803		311.0	116.0	1	427.0	227.0	1	369	171	3.8637	1	4.0009	1
9447.511		312.0	112.0	1	429.0	223.0	1	370	167	3.8615	1	3.9859	1
9462.878		312.0	106.0	1	430.0	219.0	1	371	162	3.8634	1	3.9863	1
9480.774		312.0	116.0	1	428.0	222.0	1	370	169	3.8691	1	4.0084	1
9497.226		312.0	114.0	1	428.0	229.0	1	370	171	3.873	1	4.0145	1
9512.684		314.0	109.0	1	435.0	236.0	1	374	172	3.859	1	4.01	1
9530.542		312.0	114.0	1	437.0	226.0	1	374	170	3.8686	1	3.9899	1
9547.14		311.0	117.0	1	433.0	231.0	1	372	174	3.8558	1	3.9885	1
9562.37		315.0	118.0	1	431.0	233.0	1	373	175	3.8492	1	4.0077	1
9580.483		316.0	113.0	1	433.0	226.0	1	374	169	3.8564	1	4.0034	1
9597.256		320.0	116.0	1	427.0	222.0	1	374	169	3.8571	1	3.9843	1
9612.382		316.0	111.0	1	435.0	222.0	1	376	166	3.8354	1	3.9818	1
9630.398		318.0	108.0	1	435.0	227.0	1	376	167	3.8519	1	3.974	1
9647.136		320.0	108.0	1	430.0	226.0	1	375	167	3.8503	1	3.9709	1
9662.199		363.0	115.0	1	479.0	225.0	1	421	170	3.8424	1	3.987	1
9680.317		380.0	116.0	1	510.0	221.0	1	445	168	3.8282	1	3.9737	1
9696.756		378.0	118.0	1	494.0	218.0	1	436	168	3.8268	1	3.9576	1
9712.221		380.0	121.0	1	498.0	227.0	1	439	174	3.8215	1	3.9426	1
9729.999		382.0	115.0	1	512.0	223.0	1	447	169	3.8198	1	3.9351	1
9746.991		390.0	113.0	1	507.0	219.0	1	448	166	3.8269	1	3.942	1
9762.106		385.0	111.0	1	502.0	214.0	1	444	162	3.8082	1	3.9366	1
9780.376		385.0	112.0	1	500.0	214.0	1	442	163	3.8128	1	3.9353	1
9796.986		388.0	108.0	1	504.0	214.0	1	446	161	3.815	1	3.9304	1
9812.239		386.0	114.0	1	507.0	217.0	1	446	165	3.8032	1	3.9231	1
9830.116		388.0	114.0	1	512.0	213.0	1	450	163	3.7828	1	3.9275	1
9846.907		391.0	112.0	1	507.0	207.0	1	449	159	3.7804	1	3.9038	1
9861.88		393.0	113.0	1	507.0	210.0	1	450	161	3.7752	1	3.8983	1
9879.96		392.0	114.0	1	511.0	221.0	1	452	167	3.7719	1	3.9223	1
9896.753		391.0	114.0	1	509.0	213.0	1	450	163	3.7694	1	3.876	1
9911.745		391.0	112.0	1	515.0	222.0	1	453	167	3.7708	1	3.858	1
9929.777		391.0	107.0	1	514.0	226.0	1	452	166	3.7723	1	3.8873	1
9946.632		299.0	110.0	1	422.0	234.0	1	360	172	3.7872	1	3.8768	1
9961.801		119.0	116.0	1	216.0	253.0	1	168	184	3.7737	1	3.889	1
9980.007		84.0	123.0	1	141.0	271.0	1	112	197	3.7664	1	3.8615	1
9996.231		-1	-1	0	141.0	260.0	1	141.0	260.0	-1	0	3.8663	1
10011.705		93.0	117.0	1	152.0	262.0	1	122	189	3.7366	1	3.8667	1
10029.855		109.0	118.0	1	151.0	260.0	1	130	189	3.772	1	3.8575	1
10046.275		-1	-1	0	158.0	257.0	1	158.0	257.0	-1	0	3.8511	1
10061.692		91.0	111.0	1	166.0	264.0	1	128	187	3.7116	1	3.8587	1
10079.538		91.0	102.0	1	172.0	268.0	1	132	185	3.7094	1	3.8771	1
10096.14		-1	-1	0	165.0	262.0	1	165.0	262.0	-1	0	3.8709	1
10111.59		93.0	113.0	1	167.0	258.0	1	130	185	3.7236	1	3.8704	1
10129.786		96.0	112.0	1	180.0	251.0	1	138	181	3.7239	1	3.8771	1
10146.109		-1	-1	0	171.0	247.0	1	171.0	247.0	-1	0	3.8794	1
10161.465		97.0	110.0	1	166.0	244.0	1	132	177	3.7326	1	3.8904	1
10179.903		101.0	114.0	1	167.0	242.0	1	134	178	3.7818	1	3.8877	1
10196.155		101.0	116.0	1	165.0	245.0	1	133	180	3.7704	1	3.8846	1
10211.51		99.0	118.0	1	167.0	249.0	1	133	183	3.7854	1	3.8904	1
10229.468		102.0	115.0	1	178.0	246.0	1	140	180	3.7892	1	3.8794	1
10245.999		104.0	112.0	1	187.0	241.0	1	146	176	3.7822	1	3.8906	1
10261.422		109.0	112.0	1	185.0	244.0	1	147	178	3.7876	1	3.9027	1
10279.311		105.0	111.0	1	179.0	243.0	1	142	177	3.7963	1	3.892	1
10296.046		102.0	115.0	1	180.0	245.0	1	141	180	3.8021	1	3.9148	1
10311.229		105.0	118.0	1	176.0	247.0	1	140	182	3.7985	1	3.917	1
10329.456		103.0	112.0	1	176.0	252.0	1	140	182	3.7926	1	3.9097	1
10345.521		-1	-1	0	164.0	255.0	1	164.0	255.0	-1	0	3.9183	1
10361.021		100.0	106.0	1	168.0	249.0	1	134	177	3.7484	1	3.9169	1
10379.329		103.0	107.0	1	171.0	260.0	1	137	183	3.7509	1	3.9242	1
10395.619		-1	-1	0	176.0	253.0	1	176.0	253.0	-1	0	3.9254	1
10411.292		96.0	111.0	1	182.0	252.0	1	139	181	3.7445	1	3.921	1
10429.173		103.0	111.0	1	180.0	256.0	1	142	183	3.7514	1	3.9312	1
10445.499		-1	-1	0	168.0	250.0	1	168.0	250.0	-1	0	3.9265	1
10460.988		103.0	108.0	1	171.0	251.0	1	137	179	3.7784	1	3.9347	1
10479.312		99.0	107.0	1	169.0	251.0	1	134	179	3.7589	1	3.9287	1
10495.831		110.0	112.0	1	171.0	254.0	1	140	183	3.8197	1	3.9255	1
10510.995		119.0	112.0	1	180.0	268.0	1	150	190	3.8324	1	3.939	1
10529.145		108.0	114.0	1	178.0	266.0	1	143	190	3.8067	1	3.9291	1
10545.755		102.0	110.0	1	173.0	264.0	1	138	187	3.8107	1	3.9249	1
10560.832		96.0	112.0	1	170.0	257.0	1	133	184	3.8137	1	3.9302	1
10579.102		110.0	113.0	1	165.0	259.0	1	138	186	3.8268	1	3.9189	1
10595.637		114.0	118.0	1	174.0	261.0	1	144	189	3.818	1	3.9257	1
10610.696		112.0	115.0	1	186.0	262.0	1	149	188	3.8038	1	3.9222	1
10628.79		110.0	115.0	1	186.0	263.0	1	148	189	3.8042	1	3.9141	1
10645.534		108.0	113.0	1	184.0	269.0	1	146	191	3.7979	1	3.9098	1
10660.747		192.0	107.0	1	295.0	263.0	1	244	185	3.794	1	3.9164	1
10678.394		-1	-1	0	569.0	213.0	1	569.0	213.0	-1	0	3.9315	1
10695.236		546.0	512.0	1	1012.0	470.0	1	779	491	2.4473	1	2.9577	1
10708.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10727.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10743.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10794.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10807.085		664.0	437.0	1	625.0	531.0	1	644	484	3.0003	1	3.0794	1
