pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5839.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5868.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5889.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5918.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5939.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5948.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5989.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5998.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6048.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6067.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6098.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6139.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6148.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6167.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6198.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6217.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6238.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6248.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6267.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6289.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6317.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6338.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6467.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6488.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6538.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6547.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6567.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6597.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6647.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6667.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6697.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6716.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6737.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6747.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6766.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6787.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6797.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6816.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6866.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6887.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6916.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6937.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7016.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7037.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7116.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7165.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7196.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7215.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7246.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7265.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7287.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7296.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7315.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7346.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7365.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7386.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7396.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7415.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7436.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7465.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7536.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7586.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7615.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7665.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7686.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7795.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7845.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7895.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7914.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7945.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7964.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7985.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7995.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8014.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8045.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8064.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8085.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8095.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8114.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8135.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8145.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8164.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8185.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8214.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8263.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8285.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8335.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8444.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8463.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8484.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8494.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8544.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8584.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8594.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8613.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8634.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8644.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8663.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8684.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8694.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8712.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8734.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8763.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8784.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8813.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8833.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8863.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8943.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8963.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8984.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9013.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9034.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9043.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9063.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9093.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9112.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9143.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9162.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9193.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9212.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9233.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9243.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9262.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9283.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9293.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9312.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9333.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9343.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9362.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9383.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9393.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9412.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9462.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9483.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9512.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9592.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9633.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9692.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9711.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9742.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9782.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9792.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9811.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9832.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9842.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9861.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9883.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9892.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9911.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9932.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9942.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9961.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9982.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10011.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10060.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10082.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10111.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10141.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10161.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10182.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10211.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10261.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10291.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10310.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10341.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10391.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10431.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10441.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10460.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10481.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10491.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10510.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10531.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10541.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10560.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10581.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10591.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10610.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10631.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10660.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10681.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10710.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10760.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10781.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10831.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10840.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10859.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10890.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10940.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10959.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10990.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11040.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11059.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11080.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11090.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11109.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11130.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11140.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11159.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11180.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11190.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11209.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11230.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11240.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11259.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11280.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11290.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11309.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11330.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11359.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11380.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
