pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5817.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5838.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5848.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5867.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5888.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5897.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5917.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5938.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5948.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5967.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5997.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6017.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6038.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6047.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6066.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6088.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6097.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6117.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6138.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6147.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6167.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6188.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6197.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6217.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6237.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6247.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6266.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6288.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6297.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6316.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6337.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6347.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6366.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6387.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6397.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6416.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6437.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6447.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6466.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6487.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6497.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6516.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6537.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6546.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6566.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6587.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6596.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6616.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6637.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6646.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6666.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6687.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6696.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6715.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6736.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6746.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6765.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6786.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6796.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6837.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6866.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6886.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6915.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6936.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6946.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6965.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6987.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6996.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7015.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7046.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7065.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7086.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7096.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7115.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7136.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7146.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7165.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7186.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7195.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7214.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7236.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7245.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7265.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7285.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7295.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7314.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7336.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7345.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7365.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7386.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7395.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7414.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7435.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7445.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7464.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7486.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7495.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7514.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7536.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7545.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7564.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7585.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7595.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7614.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7635.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7645.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7664.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7685.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7695.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7714.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7735.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7745.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7764.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7785.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7795.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7814.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7835.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7844.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7864.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7894.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7913.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7935.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7944.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7963.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7985.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7994.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8013.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8035.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8044.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8063.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8084.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8094.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8113.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8135.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8144.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8163.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8184.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8194.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8213.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8234.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8244.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8263.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8284.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8294.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8313.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8335.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8344.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8363.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8384.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8394.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8413.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8434.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8444.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8462.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8483.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8493.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8513.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8534.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8543.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8563.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8584.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8593.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8613.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8634.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8643.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8663.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8683.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8693.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8713.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8733.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8743.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8762.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8783.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8793.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8812.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8834.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8843.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8862.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8883.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8893.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8912.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8933.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8943.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8962.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8983.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8993.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9012.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9033.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9043.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9062.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9083.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9092.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9112.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9133.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9142.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9162.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9192.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9211.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9233.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9242.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9261.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9282.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9292.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9311.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9333.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9342.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9361.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9382.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9411.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9432.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9442.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9461.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9483.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9492.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9511.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9532.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9542.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9561.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9582.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9592.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9611.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9632.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9642.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9661.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9682.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9692.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9711.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9741.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9761.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9782.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9791.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9811.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9832.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9841.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9861.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9882.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9891.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9911.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9932.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9941.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9960.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9982.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9991.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10011.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10032.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10061.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10081.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10091.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10110.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10131.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10141.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10160.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10181.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10191.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10210.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10231.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10241.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10260.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10281.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10291.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10310.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10331.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10340.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10360.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10380.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10390.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10410.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10431.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10440.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10460.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10481.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10490.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10509.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10530.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10540.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10559.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10580.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10590.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10609.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10630.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10640.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10659.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10680.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10690.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10709.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10730.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10740.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10760.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10780.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10790.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10809.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10831.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10840.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10859.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10880.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10890.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10909.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10940.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10958.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10980.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10989.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11009.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11030.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11039.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11059.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11080.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11089.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11109.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11130.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11139.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11158.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11179.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11189.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11208.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11230.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11239.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11258.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11279.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11289.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11308.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11330.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11339.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11358.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11379.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11389.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
